county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Glenn,CA,67.8,486,2019
Humboldt,CA,60.6,381,2019
Imperial,CA,77.9,511,2019
Inyo,CA,65.5,459,2019
Kern,CA,68,488,2019
Kings,CA,69.7,495,2019
Lake,CA,64,438,2019
Lassen,CA,53.3,210,2019
Los Angeles,CA,67.4,483,2019
Madera,CA,62,407,2019
Marin,CA,59.7,366,2019
Mariposa,CA,61.4,397,2019
Mendocino,CA,60.9,386,2019
Merced,CA,67.8,486,2019
Modoc,CA,53.8,224,2019
Mono,CA,48.3,66,2019
Monterey,CA,63.8,436,2019
Napa,CA,65.1,455,2019
Nevada,CA,59.3,360,2019
Orange,CA,69.1,494,2019
Placer,CA,60.6,381,2019
Plumas,CA,53.8,224,2019
Riverside,CA,72.4,503,2019
Sacramento,CA,68,488,2019
San Benito,CA,65.5,459,2019
San Bernardino,CA,70.5,497,2019
San Diego,CA,67,478,2019
San Francisco,CA,60.1,373,2019
San Joaquin,CA,68,488,2019
San Luis Obispo,CA,65.2,456,2019
San Mateo,CA,60.4,377,2019
Santa Barbara,CA,62.7,421,2019
Santa Clara,CA,64.3,443,2019
Santa Cruz,CA,61.2,393,2019
Shasta,CA,62.8,423,2019
Sierra,CA,53.8,224,2019
Siskiyou,CA,57.5,323,2019
Solano,CA,66.6,474,2019
Sonoma,CA,62,407,2019
Stanislaus,CA,67,478,2019
Sutter,CA,68.5,491,2019
Tehama,CA,66.3,470,2019
Trinity,CA,59.8,368,2019
Tulare,CA,60.7,383,2019
Tuolumne,CA,56.3,294,2019
Ventura,CA,62.8,423,2019
Yolo,CA,67.4,483,2019
Yuba,CA,67.4,483,2019
Adams,CO,52.1,174,2019
Alamosa,CO,44.4,14,2019
Arapahoe,CO,51.5,154,2019
Archuleta,CO,45.8,25,2019
Baca,CO,56.2,291,2019
Bent,CO,55.4,271,2019
Boulder,CO,46.4,33,2019
Broomfield,CO,52.8,195,2019
Chaffee,CO,39.8,5,2019
Cheyenne,CO,54.6,248,2019
Clear Creek,CO,39.1,4,2019
Conejos,CO,42,7,2019
Costilla,CO,42.7,8,2019
Crowley,CO,53.7,221,2019
Custer,CO,42.7,8,2019
Delta,CO,47.4,48,2019
Denver,CO,53.1,204,2019
Dolores,CO,44.5,15,2019
Douglas,CO,48.7,78,2019
Eagle,CO,41,6,2019
Elbert,CO,50.1,113,2019
El Paso,CO,49.9,107,2019
Fremont,CO,47.1,43,2019
Garfield,CO,44.8,17,2019
Gilpin,CO,41.3,6,2019
Grand,CO,39.6,5,2019
Gunnison,CO,40.5,5,2019
Hinsdale,CO,38.1,3,2019
Huerfano,CO,47.3,45,2019
Jackson,CO,39.1,4,2019
Jefferson,CO,48.2,64,2019
Kiowa,CO,54.9,258,2019
Kit Carson,CO,54.6,248,2019
Lake,CO,36.5,2,2019
La Plata,CO,46.4,33,2019
Larimer,CO,44.8,17,2019
Las Animas,CO,51.6,156,2019
Lincoln,CO,52.4,183,2019
Logan,CO,51.7,160,2019
Mesa,CO,48,59,2019
Mineral,CO,38.8,4,2019
Moffat,CO,46.2,31,2019
Montezuma,CO,49.3,94,2019
Montrose,CO,48.2,64,2019
Morgan,CO,51.5,154,2019
Otero,CO,54.4,242,2019
Ouray,CO,43.1,9,2019
Park,CO,40.3,5,2019
Phillips,CO,53.2,206,2019
Pitkin,CO,39.6,5,2019
Prowers,CO,56,287,2019
Pueblo,CO,53.8,224,2019
Rio Blanco,CO,45.9,26,2019
Rio Grande,CO,41.8,7,2019
Routt,CO,42.1,7,2019
Saguache,CO,40.8,5,2019
San Juan,CO,36.9,3,2019
San Miguel,CO,45.9,26,2019
Sedgwick,CO,53.1,204,2019
Summit,CO,37.4,3,2019
Teller,CO,42.5,8,2019
Washington,CO,52,170,2019
Weld,CO,51,140,2019
Yuma,CO,54.1,233,2019
Fairfield,CT,53.4,212,2019
Hartford,CT,52.7,192,2019
Litchfield,CT,50.4,124,2019
Middlesex,CT,53.2,206,2019
New Haven,CT,52.6,190,2019
New London,CT,53.9,226,2019
Tolland,CT,51.9,166,2019
Windham,CT,52.4,183,2019
Kent,DE,55.5,274,2019
New Castle,DE,54.9,258,2019
Sussex,DE,57.1,314,2019
Alachua,FL,69,494,2019
Baker,FL,67.8,486,2019
Bay,FL,67,478,2019
Bradford,FL,68.6,492,2019
Brevard,FL,74.4,507,2019
Broward,FL,77.5,511,2019
Calhoun,FL,65.8,462,2019
Charlotte,FL,75,508,2019
Citrus,FL,72.1,503,2019
Clay,FL,69.5,495,2019
Collier,FL,77.3,511,2019
Columbia,FL,67.9,487,2019
DeSoto,FL,74,505,2019
Dixie,FL,68.5,491,2019
Duval,FL,69.2,494,2019
Escambia,FL,66.7,475,2019
Flagler,FL,71.6,501,2019
Franklin,FL,67.2,481,2019
Gadsden,FL,65.9,464,2019
Gilchrist,FL,68.4,491,2019
Glades,FL,74.4,507,2019
Gulf,FL,66.6,474,2019
Hamilton,FL,67.1,479,2019
Hardee,FL,74.3,506,2019
Hendry,FL,75.6,509,2019
Hernando,FL,73.1,504,2019
Highlands,FL,74.1,506,2019
Hillsborough,FL,74.4,507,2019
Holmes,FL,64.7,450,2019
Indian River,FL,74.6,507,2019
Jackson,FL,65.4,458,2019
Jefferson,FL,66.8,475,2019
Lafayette,FL,67.9,487,2019
Lake,FL,72.5,504,2019
Lee,FL,76.2,510,2019
Leon,FL,66.4,471,2019
Levy,FL,69.9,496,2019
Liberty,FL,66,466,2019
Madison,FL,67,478,2019
Manatee,FL,74.1,506,2019
Marion,FL,70.8,498,2019
Martin,FL,75.7,510,2019
Miami-Dade,FL,78.4,511,2019
Monroe,FL,78.8,511,2019
Nassau,FL,68,488,2019
Okaloosa,FL,66.3,470,2019
Okeechobee,FL,74.4,507,2019
Orange,FL,73.9,505,2019
Osceola,FL,74.6,507,2019
Palm Beach,FL,76.6,511,2019
Pasco,FL,73.5,505,2019
Pinellas,FL,74.7,508,2019
Polk,FL,74.8,508,2019
Putnam,FL,70.6,498,2019
St. Johns,FL,71.1,499,2019
St. Lucie,FL,75.1,509,2019
Santa Rosa,FL,66.4,471,2019
Sarasota,FL,74.3,506,2019
Seminole,FL,73.4,504,2019
Sumter,FL,72.4,503,2019
Suwannee,FL,67.8,486,2019
Taylor,FL,68.1,489,2019
Union,FL,68.3,490,2019
Volusia,FL,72.3,503,2019
Wakulla,FL,67,478,2019
Walton,FL,66,466,2019
Washington,FL,65.8,462,2019
Appling,GA,65,454,2019
Atkinson,GA,64.2,442,2019
Bacon,GA,65.1,455,2019
Baker,GA,64.4,445,2019
Baldwin,GA,61.8,403,2019
Banks,GA,59.1,355,2019
Barrow,GA,59.6,364,2019
Bartow,GA,58.4,343,2019
Ben Hill,GA,63.1,427,2019
Berrien,GA,63.5,433,2019
Bibb,GA,62.1,409,2019
Bleckley,GA,62.7,421,2019
Brantley,GA,65.9,464,2019
Brooks,GA,64.9,452,2019
Bryan,GA,65.6,460,2019
Bulloch,GA,64.2,442,2019
Burke,GA,62.4,415,2019
Butts,GA,61.2,393,2019
Calhoun,GA,64,438,2019
Camden,GA,67.4,483,2019
Candler,GA,64.1,440,2019
Carroll,GA,58.6,348,2019
Catoosa,GA,57.2,317,2019
Charlton,GA,67,478,2019
Chatham,GA,66.1,466,2019
Chattahoochee,GA,62,407,2019
Chattooga,GA,57.8,330,2019
Cherokee,GA,58.2,338,2019
Clarke,GA,60,372,2019
Clay,GA,64,438,2019
Clayton,GA,60.9,386,2019
Clinch,GA,65.9,464,2019
Cobb,GA,59.1,355,2019
Coffee,GA,63.9,437,2019
Colquitt,GA,63.5,433,2019
Columbia,GA,61.9,405,2019
Cook,GA,63.5,433,2019
Coweta,GA,60.1,373,2019
Crawford,GA,61.8,403,2019
Crisp,GA,62.5,416,2019
Dade,GA,56.5,299,2019
Dawson,GA,57.2,317,2019
Decatur,GA,65.5,459,2019
DeKalb,GA,60.1,373,2019
Dodge,GA,63,425,2019
Dooly,GA,62.5,416,2019
Dougherty,GA,63.8,436,2019
Douglas,GA,59.2,358,2019
Early,GA,64.6,448,2019
Echols,GA,66.3,470,2019
Effingham,GA,64.5,446,2019
Elbert,GA,60.1,373,2019
Emanuel,GA,63.4,432,2019
Evans,GA,64.9,452,2019
Fannin,GA,54.4,242,2019
Fayette,GA,60.8,385,2019
Floyd,GA,58.2,338,2019
Forsyth,GA,58.2,338,2019
Franklin,GA,59.2,358,2019
Fulton,GA,59.7,366,2019
Gilmer,GA,55.7,278,2019
Glascock,GA,61.5,398,2019
Glynn,GA,67,478,2019
Gordon,GA,58.2,338,2019
Grady,GA,65.3,457,2019
Greene,GA,60.7,383,2019
Gwinnett,GA,59.3,360,2019
Habersham,GA,56.8,307,2019
Hall,GA,58.4,343,2019
Hancock,GA,61.3,394,2019
Haralson,GA,57.7,328,2019
Harris,GA,60.7,383,2019
Hart,GA,59.6,364,2019
Heard,GA,59.6,364,2019
Henry,GA,61,389,2019
Houston,GA,62.5,416,2019
Irwin,GA,63,425,2019
Jackson,GA,59.6,364,2019
Jasper,GA,61,389,2019
Jeff Davis,GA,64.1,440,2019
Jefferson,GA,62.1,409,2019
Jenkins,GA,63,425,2019
Johnson,GA,62.8,423,2019
Jones,GA,61.6,400,2019
Lamar,GA,61.1,391,2019
Lanier,GA,64.4,445,2019
Laurens,GA,63.1,427,2019
Lee,GA,63.2,429,2019
Liberty,GA,66,466,2019
Lincoln,GA,61.1,391,2019
Long,GA,65.8,462,2019
Lowndes,GA,65.1,455,2019
Lumpkin,GA,56.2,291,2019
McDuffie,GA,61.2,393,2019
McIntosh,GA,66.8,475,2019
Macon,GA,62.2,411,2019
Madison,GA,59.7,366,2019
Marion,GA,61.6,400,2019
Meriwether,GA,60.4,377,2019
Miller,GA,64.9,452,2019
Mitchell,GA,64.2,442,2019
Monroe,GA,61.4,397,2019
Montgomery,GA,64,438,2019
Morgan,GA,60.6,381,2019
Murray,GA,57.3,319,2019
Muscogee,GA,61.9,405,2019
Newton,GA,60.7,383,2019
Oconee,GA,60.3,376,2019
Oglethorpe,GA,60.2,375,2019
Paulding,GA,58.5,345,2019
Peach,GA,62.2,411,2019
Pickens,GA,57.3,319,2019
Pierce,GA,65.7,461,2019
Pike,GA,61,389,2019
Polk,GA,58.1,335,2019
Pulaski,GA,62.8,423,2019
Putnam,GA,61.1,391,2019
Quitman,GA,63.3,431,2019
Rabun,GA,53.6,218,2019
Randolph,GA,63.2,429,2019
Richmond,GA,62.3,413,2019
Rockdale,GA,60.6,381,2019
Schley,GA,62,407,2019
Screven,GA,63.1,427,2019
Seminole,GA,65.4,458,2019
Spalding,GA,61.2,393,2019
Stephens,GA,58.5,345,2019
Stewart,GA,62.3,413,2019
Sumter,GA,62.6,419,2019
Talbot,GA,61.1,391,2019
Taliaferro,GA,60.7,383,2019
Tattnall,GA,65,454,2019
Taylor,GA,61.7,401,2019
Telfair,GA,63.5,433,2019
Terrell,GA,63.1,427,2019
Thomas,GA,65,454,2019
Tift,GA,62.6,419,2019
Toombs,GA,64.5,446,2019
Towns,GA,53.2,206,2019
Treutlen,GA,63.6,434,2019
Troup,GA,60,372,2019
Turner,GA,62.5,416,2019
Twiggs,GA,62.5,416,2019
Union,GA,53.9,226,2019
Upson,GA,61.3,394,2019
Walker,GA,57,312,2019
Walton,GA,60.1,373,2019
Ware,GA,66,466,2019
Warren,GA,61,389,2019
Washington,GA,62.2,411,2019
Wayne,GA,65.7,461,2019
Webster,GA,62.2,411,2019
Wheeler,GA,63.7,435,2019
White,GA,56,287,2019
Whitfield,GA,57.5,323,2019
Wilcox,GA,62.8,423,2019
Wilkes,GA,60.7,383,2019
Wilkinson,GA,62.5,416,2019
Worth,GA,62.9,424,2019
Ada,ID,54.8,255,2019
Adams,ID,49,88,2019
Bannock,ID,48.9,84,2019
Bear Lake,ID,44.1,12,2019
Benewah,ID,52.1,174,2019
Bingham,ID,48.1,61,2019
Blaine,ID,47,41,2019
Boise,ID,48.5,73,2019
Bonner,ID,49.4,95,2019
Bonneville,ID,45.8,25,2019
Boundary,ID,47.3,45,2019
Butte,ID,45.8,25,2019
Camas,ID,47.7,54,2019
Canyon,ID,55.2,267,2019
Caribou,ID,45.4,20,2019
Cassia,ID,49.8,105,2019
Clark,ID,44.4,14,2019
Clearwater,ID,49.8,105,2019
Custer,ID,42.6,8,2019
Elmore,ID,51.9,166,2019
Franklin,ID,48.2,64,2019
Fremont,ID,43.7,10,2019
Gem,ID,53.3,210,2019
Gooding,ID,53.7,221,2019
Idaho,ID,46,28,2019
Jefferson,ID,47.8,55,2019
Jerome,ID,51.7,160,2019
Kootenai,ID,52.6,190,2019
Latah,ID,52.7,192,2019
Lemhi,ID,44.2,12,2019
Lewis,ID,51.4,151,2019
Lincoln,ID,50,111,2019
Madison,ID,46.5,34,2019
Minidoka,ID,49.5,98,2019
Nez Perce,ID,54.6,248,2019
Oneida,ID,50.1,113,2019
Owyhee,ID,51.5,154,2019
Payette,ID,54.9,258,2019
Power,ID,48.9,84,2019
Shoshone,ID,49.4,95,2019
Teton,ID,42.8,9,2019
Twin Falls,ID,51.1,142,2019
Valley,ID,44.1,12,2019
Washington,ID,54,230,2019
Adams,IL,53.5,215,2019
Alexander,IL,57.6,326,2019
Bond,IL,54.7,251,2019
Boone,IL,50.3,120,2019
Brown,IL,52.9,198,2019
Bureau,IL,51.4,151,2019
Calhoun,IL,54.9,258,2019
Carroll,IL,50,111,2019
Cass,IL,52.4,183,2019
Champaign,IL,52.9,198,2019
Christian,IL,53.5,215,2019
Clark,IL,54.7,251,2019
Clay,IL,55.3,269,2019
Clinton,IL,55.5,274,2019
Coles,IL,54.2,235,2019
Cook,IL,52.5,188,2019
Crawford,IL,55.6,277,2019
Cumberland,IL,54.7,251,2019
DeKalb,IL,50.6,130,2019
De Witt,IL,52.9,198,2019
Douglas,IL,53.5,215,2019
DuPage,IL,52,170,2019
Edgar,IL,53.5,215,2019
Edwards,IL,56.6,302,2019
Effingham,IL,54.6,248,2019
Fayette,IL,54.5,244,2019
Ford,IL,52.9,198,2019
Franklin,IL,55.4,271,2019
Fulton,IL,52.9,198,2019
Gallatin,IL,56.8,307,2019
Greene,IL,53.7,221,2019
Grundy,IL,52.3,180,2019
Hamilton,IL,56.1,290,2019
Hancock,IL,52.5,188,2019
Hardin,IL,57.1,314,2019
Henderson,IL,52.2,178,2019
Henry,IL,51.5,154,2019
Iroquois,IL,52.7,192,2019
Jackson,IL,55.3,269,2019
Jasper,IL,55.2,267,2019
Jefferson,IL,55.5,274,2019
Jersey,IL,54.8,255,2019
Jo Daviess,IL,49.6,100,2019
Johnson,IL,56.8,307,2019
Kane,IL,51.1,142,2019
Kankakee,IL,52.4,183,2019
Kendall,IL,51.8,163,2019
Knox,IL,51.8,163,2019
Lake,IL,51.2,146,2019
LaSalle,IL,51.5,154,2019
Lawrence,IL,56.5,299,2019
Lee,IL,50.8,135,2019
Livingston,IL,52.9,198,2019
Logan,IL,53,201,2019
McDonough,IL,52.1,174,2019
McHenry,IL,50.4,124,2019
McLean,IL,52.8,195,2019
Macon,IL,53.4,212,2019
Macoupin,IL,53.6,218,2019
Madison,IL,55.2,267,2019
Marion,IL,55.1,263,2019
Marshall,IL,52.5,188,2019
Mason,IL,53,201,2019
Massac,IL,58,334,2019
Menard,IL,52.4,183,2019
Mercer,IL,52,170,2019
Monroe,IL,56.4,297,2019
Montgomery,IL,53.7,221,2019
Morgan,IL,52.5,188,2019
Moultrie,IL,53.6,218,2019
Ogle,IL,50.4,124,2019
Peoria,IL,53.1,204,2019
Perry,IL,55.2,267,2019
Piatt,IL,53.1,204,2019
Pike,IL,53.8,224,2019
Pope,IL,57.2,317,2019
Pulaski,IL,57.6,326,2019
Putnam,IL,52.1,174,2019
Randolph,IL,55.4,271,2019
Richland,IL,55.8,282,2019
Rock Island,IL,52,170,2019
St. Clair,IL,55.9,284,2019
Saline,IL,56.4,297,2019
Sangamon,IL,52.7,192,2019
Schuyler,IL,52.5,188,2019
Scott,IL,52.9,198,2019
Shelby,IL,53.9,226,2019
Stark,IL,51.7,160,2019
Stephenson,IL,49.7,102,2019
Tazewell,IL,53.4,212,2019
Union,IL,56.3,294,2019
Vermilion,IL,52.7,192,2019
Wabash,IL,56.8,307,2019
Warren,IL,51.7,160,2019
Washington,IL,55.5,274,2019
Wayne,IL,56,287,2019
White,IL,56.6,302,2019
Whiteside,IL,51,140,2019
Will,IL,52.2,178,2019
Williamson,IL,55.6,277,2019
Winnebago,IL,50.4,124,2019
Woodford,IL,52.8,195,2019
Adams,IN,53,201,2019
Allen,IN,52.5,188,2019
Bartholomew,IN,54.3,238,2019
Benton,IN,52.3,180,2019
Blackford,IN,52.6,190,2019
Boone,IN,52.2,178,2019
Brown,IN,53.2,206,2019
Carroll,IN,51.3,149,2019
Cass,IN,51.1,142,2019
Clark,IN,55.1,263,2019
Clay,IN,53.2,206,2019
Clinton,IN,51.7,160,2019
Crawford,IN,53.7,221,2019
Daviess,IN,54.8,255,2019
Dearborn,IN,53.6,218,2019
Decatur,IN,53.5,215,2019
DeKalb,IN,51.7,160,2019
Delaware,IN,53.1,204,2019
Dubois,IN,54.3,238,2019
Elkhart,IN,51.9,166,2019
Fayette,IN,52.1,174,2019
Floyd,IN,55.3,269,2019
Fountain,IN,52.6,190,2019
Franklin,IN,52.4,183,2019
Fulton,IN,51.2,146,2019
Gibson,IN,56.7,304,2019
Grant,IN,52.8,195,2019
Greene,IN,53.3,210,2019
Hamilton,IN,52.2,178,2019
Hancock,IN,53,201,2019
Harrison,IN,54.9,258,2019
Hendricks,IN,52.5,188,2019
Henry,IN,52.1,174,2019
Howard,IN,51.7,160,2019
Huntington,IN,52.5,188,2019
Jackson,IN,54,230,2019
Jasper,IN,52.2,178,2019
Jay,IN,52.5,188,2019
Jefferson,IN,54.4,242,2019
Jennings,IN,54.1,233,2019
Johnson,IN,53.7,221,2019
Knox,IN,55.9,284,2019
Kosciusko,IN,51.8,163,2019
LaGrange,IN,51.6,156,2019
Lake,IN,52.2,178,2019
LaPorte,IN,51.8,163,2019
Lawrence,IN,53.2,206,2019
Madison,IN,52.8,195,2019
Marion,IN,53.1,204,2019
Marshall,IN,51.5,154,2019
Martin,IN,53.8,224,2019
Miami,IN,51.7,160,2019
Monroe,IN,52.5,188,2019
Montgomery,IN,52.8,195,2019
Morgan,IN,52.7,192,2019
Newton,IN,52.4,183,2019
Noble,IN,51.9,166,2019
Ohio,IN,54.4,242,2019
Orange,IN,53.5,215,2019
Owen,IN,52.2,178,2019
Parke,IN,52.4,183,2019
Perry,IN,54,230,2019
Pike,IN,55.7,278,2019
Porter,IN,52,170,2019
Posey,IN,57,312,2019
Pulaski,IN,51.5,154,2019
Putnam,IN,52.2,178,2019
Randolph,IN,52,170,2019
Ripley,IN,53.3,210,2019
Rush,IN,53,201,2019
St. Joseph,IN,51.8,163,2019
Scott,IN,54.5,244,2019
Shelby,IN,54.2,235,2019
Spencer,IN,55.3,269,2019
Starke,IN,51.7,160,2019
Steuben,IN,50.8,135,2019
Sullivan,IN,54.9,258,2019
Switzerland,IN,54.6,248,2019
Tippecanoe,IN,52.4,183,2019
Tipton,IN,52,170,2019
Union,IN,51.9,166,2019
Vanderburgh,IN,57.1,314,2019
Vermillion,IN,52.8,195,2019
Vigo,IN,54.1,233,2019
Wabash,IN,52.3,180,2019
Warren,IN,52.4,183,2019
Warrick,IN,56.1,290,2019
Washington,IN,53.9,226,2019
Wayne,IN,51.6,156,2019
Wells,IN,52.6,190,2019
White,IN,51.8,163,2019
Whitley,IN,52.1,174,2019
Adair,IA,51.1,142,2019
Adams,IA,52.5,188,2019
Allamakee,IA,48.5,73,2019
Appanoose,IA,51.1,142,2019
Audubon,IA,49.9,107,2019
Benton,IA,49.4,95,2019
Black Hawk,IA,49.9,107,2019
Boone,IA,50.9,137,2019
Bremer,IA,49,88,2019
Buchanan,IA,48.8,80,2019
Buena Vista,IA,49.8,105,2019
Butler,IA,49.5,98,2019
Calhoun,IA,50.6,130,2019
Carroll,IA,50.9,137,2019
Cass,IA,51.3,149,2019
Cedar,IA,50.2,117,2019
Cerro Gordo,IA,48.8,80,2019
Cherokee,IA,49.8,105,2019
Chickasaw,IA,47.8,55,2019
Clarke,IA,52.4,183,2019
Clay,IA,49.5,98,2019
Clayton,IA,48.3,66,2019
Clinton,IA,51.1,142,2019
Crawford,IA,50.9,137,2019
Dallas,IA,51.6,156,2019
Davis,IA,51.3,149,2019
Decatur,IA,53.2,206,2019
Delaware,IA,48.6,75,2019
Des Moines,IA,52.1,174,2019
Dickinson,IA,49.1,90,2019
Dubuque,IA,49.5,98,2019
Emmet,IA,48.7,78,2019
Fayette,IA,47.9,56,2019
Floyd,IA,48.5,73,2019
Franklin,IA,49.3,94,2019
Fremont,IA,53.8,224,2019
Greene,IA,50.8,135,2019
Grundy,IA,49.8,105,2019
Guthrie,IA,50.4,124,2019
Hamilton,IA,49.5,98,2019
Hancock,IA,48.8,80,2019
Hardin,IA,49.8,105,2019
Harrison,IA,52,170,2019
Henry,IA,51.7,160,2019
Howard,IA,46.9,39,2019
Humboldt,IA,49.2,92,2019
Ida,IA,50.5,127,2019
Iowa,IA,49.5,98,2019
Jackson,IA,50.3,120,2019
Jasper,IA,51.2,146,2019
Jefferson,IA,51,140,2019
Johnson,IA,50.2,117,2019
Jones,IA,50.2,117,2019
Keokuk,IA,50.1,113,2019
Kossuth,IA,49.2,92,2019
Lee,IA,52.3,180,2019
Linn,IA,49.8,105,2019
Louisa,IA,52,170,2019
Lucas,IA,51.5,154,2019
Lyon,IA,49.5,98,2019
Madison,IA,51.9,166,2019
Mahaska,IA,50.8,135,2019
Marion,IA,51.2,146,2019
Marshall,IA,50.4,124,2019
Mills,IA,53.4,212,2019
Mitchell,IA,47.7,54,2019
Monona,IA,51.3,149,2019
Monroe,IA,51.3,149,2019
Montgomery,IA,52.8,195,2019
Muscatine,IA,51.3,149,2019
O'Brien,IA,49.8,105,2019
Osceola,IA,49,88,2019
Page,IA,53.2,206,2019
Palo Alto,IA,49.1,90,2019
