county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Jackson,CO,39.1,4,2020
Jefferson,CO,48.2,64,2020
Kiowa,CO,54.9,258,2020
Kit Carson,CO,54.6,248,2020
Lake,CO,36.5,2,2020
La Plata,CO,46.4,33,2020
Larimer,CO,44.8,17,2020
Las Animas,CO,51.6,156,2020
Lincoln,CO,52.4,183,2020
Logan,CO,51.7,160,2020
Mesa,CO,48,59,2020
Mineral,CO,38.8,4,2020
Moffat,CO,46.2,31,2020
Montezuma,CO,49.3,94,2020
Montrose,CO,48.2,64,2020
Morgan,CO,51.5,154,2020
Otero,CO,54.4,242,2020
Ouray,CO,43.1,9,2020
Park,CO,40.3,5,2020
Phillips,CO,53.2,206,2020
Pitkin,CO,39.6,5,2020
Prowers,CO,56,287,2020
Pueblo,CO,53.8,224,2020
Rio Blanco,CO,45.9,26,2020
Rio Grande,CO,41.8,7,2020
Routt,CO,42.1,7,2020
Saguache,CO,40.8,5,2020
San Juan,CO,36.9,3,2020
San Miguel,CO,45.9,26,2020
Sedgwick,CO,53.1,204,2020
Summit,CO,37.4,3,2020
Teller,CO,42.5,8,2020
Washington,CO,52,170,2020
Weld,CO,51,140,2020
Yuma,CO,54.1,233,2020
Fairfield,CT,53.4,212,2020
Hartford,CT,52.7,192,2020
Litchfield,CT,50.4,124,2020
Middlesex,CT,53.2,206,2020
New Haven,CT,52.6,190,2020
New London,CT,53.9,226,2020
Tolland,CT,51.9,166,2020
Windham,CT,52.4,183,2020
Kent,DE,55.5,274,2020
New Castle,DE,54.9,258,2020
Sussex,DE,57.1,314,2020
Alachua,FL,69,494,2020
Baker,FL,67.8,486,2020
Bay,FL,67,478,2020
Bradford,FL,68.6,492,2020
Brevard,FL,74.4,507,2020
Broward,FL,77.5,511,2020
Calhoun,FL,65.8,462,2020
Charlotte,FL,75,508,2020
Citrus,FL,72.1,503,2020
Clay,FL,69.5,495,2020
Collier,FL,77.3,511,2020
Columbia,FL,67.9,487,2020
DeSoto,FL,74,505,2020
Dixie,FL,68.5,491,2020
Duval,FL,69.2,494,2020
Escambia,FL,66.7,475,2020
Flagler,FL,71.6,501,2020
Franklin,FL,67.2,481,2020
Gadsden,FL,65.9,464,2020
Gilchrist,FL,68.4,491,2020
Glades,FL,74.4,507,2020
Gulf,FL,66.6,474,2020
Hamilton,FL,67.1,479,2020
Hardee,FL,74.3,506,2020
Hendry,FL,75.6,509,2020
Hernando,FL,73.1,504,2020
Highlands,FL,74.1,506,2020
Hillsborough,FL,74.4,507,2020
Holmes,FL,64.7,450,2020
Indian River,FL,74.6,507,2020
Jackson,FL,65.4,458,2020
Jefferson,FL,66.8,475,2020
Lafayette,FL,67.9,487,2020
Lake,FL,72.5,504,2020
Lee,FL,76.2,510,2020
Leon,FL,66.4,471,2020
Levy,FL,69.9,496,2020
Liberty,FL,66,466,2020
Madison,FL,67,478,2020
Manatee,FL,74.1,506,2020
Marion,FL,70.8,498,2020
Martin,FL,75.7,510,2020
Miami-Dade,FL,78.4,511,2020
Monroe,FL,78.8,511,2020
Nassau,FL,68,488,2020
Okaloosa,FL,66.3,470,2020
Okeechobee,FL,74.4,507,2020
Orange,FL,73.9,505,2020
Osceola,FL,74.6,507,2020
Palm Beach,FL,76.6,511,2020
Pasco,FL,73.5,505,2020
Pinellas,FL,74.7,508,2020
Polk,FL,74.8,508,2020
Putnam,FL,70.6,498,2020
St. Johns,FL,71.1,499,2020
St. Lucie,FL,75.1,509,2020
Santa Rosa,FL,66.4,471,2020
Sarasota,FL,74.3,506,2020
Seminole,FL,73.4,504,2020
Sumter,FL,72.4,503,2020
Suwannee,FL,67.8,486,2020
Taylor,FL,68.1,489,2020
Union,FL,68.3,490,2020
Volusia,FL,72.3,503,2020
Wakulla,FL,67,478,2020
Walton,FL,66,466,2020
Washington,FL,65.8,462,2020
Appling,GA,65,454,2020
Atkinson,GA,64.2,442,2020
Bacon,GA,65.1,455,2020
Baker,GA,64.4,445,2020
Baldwin,GA,61.8,403,2020
Banks,GA,59.1,355,2020
Barrow,GA,59.6,364,2020
Bartow,GA,58.4,343,2020
Ben Hill,GA,63.1,427,2020
Berrien,GA,63.5,433,2020
Bibb,GA,62.1,409,2020
Bleckley,GA,62.7,421,2020
Brantley,GA,65.9,464,2020
Brooks,GA,64.9,452,2020
Bryan,GA,65.6,460,2020
Bulloch,GA,64.2,442,2020
Burke,GA,62.4,415,2020
Butts,GA,61.2,393,2020
Calhoun,GA,64,438,2020
Camden,GA,67.4,483,2020
Candler,GA,64.1,440,2020
Carroll,GA,58.6,348,2020
Catoosa,GA,57.2,317,2020
Charlton,GA,67,478,2020
Chatham,GA,66.1,466,2020
Chattahoochee,GA,62,407,2020
Chattooga,GA,57.8,330,2020
Cherokee,GA,58.2,338,2020
Clarke,GA,60,372,2020
Clay,GA,64,438,2020
Clayton,GA,60.9,386,2020
Clinch,GA,65.9,464,2020
Cobb,GA,59.1,355,2020
Coffee,GA,63.9,437,2020
Colquitt,GA,63.5,433,2020
Columbia,GA,61.9,405,2020
Cook,GA,63.5,433,2020
Coweta,GA,60.1,373,2020
Crawford,GA,61.8,403,2020
Crisp,GA,62.5,416,2020
Dade,GA,56.5,299,2020
Dawson,GA,57.2,317,2020
Decatur,GA,65.5,459,2020
DeKalb,GA,60.1,373,2020
Dodge,GA,63,425,2020
Dooly,GA,62.5,416,2020
Dougherty,GA,63.8,436,2020
Douglas,GA,59.2,358,2020
Early,GA,64.6,448,2020
Echols,GA,66.3,470,2020
Effingham,GA,64.5,446,2020
Elbert,GA,60.1,373,2020
Emanuel,GA,63.4,432,2020
Evans,GA,64.9,452,2020
Fannin,GA,54.4,242,2020
Fayette,GA,60.8,385,2020
Floyd,GA,58.2,338,2020
Forsyth,GA,58.2,338,2020
Franklin,GA,59.2,358,2020
Fulton,GA,59.7,366,2020
Gilmer,GA,55.7,278,2020
Glascock,GA,61.5,398,2020
Glynn,GA,67,478,2020
Gordon,GA,58.2,338,2020
Grady,GA,65.3,457,2020
Greene,GA,60.7,383,2020
Gwinnett,GA,59.3,360,2020
Habersham,GA,56.8,307,2020
Hall,GA,58.4,343,2020
Hancock,GA,61.3,394,2020
Haralson,GA,57.7,328,2020
Harris,GA,60.7,383,2020
Hart,GA,59.6,364,2020
Heard,GA,59.6,364,2020
Henry,GA,61,389,2020
Houston,GA,62.5,416,2020
Irwin,GA,63,425,2020
Jackson,GA,59.6,364,2020
Jasper,GA,61,389,2020
Jeff Davis,GA,64.1,440,2020
Jefferson,GA,62.1,409,2020
Jenkins,GA,63,425,2020
Johnson,GA,62.8,423,2020
Jones,GA,61.6,400,2020
Lamar,GA,61.1,391,2020
Lanier,GA,64.4,445,2020
Laurens,GA,63.1,427,2020
Lee,GA,63.2,429,2020
Liberty,GA,66,466,2020
Lincoln,GA,61.1,391,2020
Long,GA,65.8,462,2020
Lowndes,GA,65.1,455,2020
Lumpkin,GA,56.2,291,2020
McDuffie,GA,61.2,393,2020
McIntosh,GA,66.8,475,2020
Macon,GA,62.2,411,2020
Madison,GA,59.7,366,2020
Marion,GA,61.6,400,2020
Meriwether,GA,60.4,377,2020
Miller,GA,64.9,452,2020
Mitchell,GA,64.2,442,2020
Monroe,GA,61.4,397,2020
Montgomery,GA,64,438,2020
Morgan,GA,60.6,381,2020
Murray,GA,57.3,319,2020
Muscogee,GA,61.9,405,2020
Newton,GA,60.7,383,2020
Oconee,GA,60.3,376,2020
Oglethorpe,GA,60.2,375,2020
Paulding,GA,58.5,345,2020
Peach,GA,62.2,411,2020
Pickens,GA,57.3,319,2020
Pierce,GA,65.7,461,2020
Pike,GA,61,389,2020
Polk,GA,58.1,335,2020
Pulaski,GA,62.8,423,2020
Putnam,GA,61.1,391,2020
Quitman,GA,63.3,431,2020
Rabun,GA,53.6,218,2020
Randolph,GA,63.2,429,2020
Richmond,GA,62.3,413,2020
Rockdale,GA,60.6,381,2020
Schley,GA,62,407,2020
Screven,GA,63.1,427,2020
Seminole,GA,65.4,458,2020
Spalding,GA,61.2,393,2020
Stephens,GA,58.5,345,2020
Stewart,GA,62.3,413,2020
Sumter,GA,62.6,419,2020
Talbot,GA,61.1,391,2020
Taliaferro,GA,60.7,383,2020
Tattnall,GA,65,454,2020
Taylor,GA,61.7,401,2020
Telfair,GA,63.5,433,2020
Terrell,GA,63.1,427,2020
Thomas,GA,65,454,2020
Tift,GA,62.6,419,2020
Toombs,GA,64.5,446,2020
Towns,GA,53.2,206,2020
Treutlen,GA,63.6,434,2020
Troup,GA,60,372,2020
Turner,GA,62.5,416,2020
Twiggs,GA,62.5,416,2020
Union,GA,53.9,226,2020
Upson,GA,61.3,394,2020
Walker,GA,57,312,2020
Walton,GA,60.1,373,2020
Ware,GA,66,466,2020
Warren,GA,61,389,2020
Washington,GA,62.2,411,2020
Wayne,GA,65.7,461,2020
Webster,GA,62.2,411,2020
Wheeler,GA,63.7,435,2020
White,GA,56,287,2020
Whitfield,GA,57.5,323,2020
Wilcox,GA,62.8,423,2020
Wilkes,GA,60.7,383,2020
Wilkinson,GA,62.5,416,2020
Worth,GA,62.9,424,2020
Ada,ID,54.8,255,2020
Adams,ID,49,88,2020
Bannock,ID,48.9,84,2020
Bear Lake,ID,44.1,12,2020
Benewah,ID,52.1,174,2020
Bingham,ID,48.1,61,2020
Blaine,ID,47,41,2020
Boise,ID,48.5,73,2020
Bonner,ID,49.4,95,2020
Bonneville,ID,45.8,25,2020
Boundary,ID,47.3,45,2020
Butte,ID,45.8,25,2020
Camas,ID,47.7,54,2020
Canyon,ID,55.2,267,2020
Caribou,ID,45.4,20,2020
Cassia,ID,49.8,105,2020
Clark,ID,44.4,14,2020
Clearwater,ID,49.8,105,2020
Custer,ID,42.6,8,2020
Elmore,ID,51.9,166,2020
Franklin,ID,48.2,64,2020
Fremont,ID,43.7,10,2020
Gem,ID,53.3,210,2020
Gooding,ID,53.7,221,2020
Idaho,ID,46,28,2020
Jefferson,ID,47.8,55,2020
Jerome,ID,51.7,160,2020
Kootenai,ID,52.6,190,2020
Latah,ID,52.7,192,2020
Lemhi,ID,44.2,12,2020
Lewis,ID,51.4,151,2020
Lincoln,ID,50,111,2020
Madison,ID,46.5,34,2020
Minidoka,ID,49.5,98,2020
Nez Perce,ID,54.6,248,2020
Oneida,ID,50.1,113,2020
Owyhee,ID,51.5,154,2020
Payette,ID,54.9,258,2020
Power,ID,48.9,84,2020
Shoshone,ID,49.4,95,2020
Teton,ID,42.8,9,2020
Twin Falls,ID,51.1,142,2020
Valley,ID,44.1,12,2020
Washington,ID,54,230,2020
Adams,IL,53.5,215,2020
Alexander,IL,57.6,326,2020
Bond,IL,54.7,251,2020
Boone,IL,50.3,120,2020
Brown,IL,52.9,198,2020
Bureau,IL,51.4,151,2020
Calhoun,IL,54.9,258,2020
Carroll,IL,50,111,2020
Cass,IL,52.4,183,2020
Champaign,IL,52.9,198,2020
Christian,IL,53.5,215,2020
Clark,IL,54.7,251,2020
Clay,IL,55.3,269,2020
Clinton,IL,55.5,274,2020
Coles,IL,54.2,235,2020
Cook,IL,52.5,188,2020
Crawford,IL,55.6,277,2020
Cumberland,IL,54.7,251,2020
DeKalb,IL,50.6,130,2020
De Witt,IL,52.9,198,2020
Douglas,IL,53.5,215,2020
DuPage,IL,52,170,2020
Edgar,IL,53.5,215,2020
Edwards,IL,56.6,302,2020
Effingham,IL,54.6,248,2020
Fayette,IL,54.5,244,2020
Ford,IL,52.9,198,2020
Franklin,IL,55.4,271,2020
Fulton,IL,52.9,198,2020
Gallatin,IL,56.8,307,2020
Greene,IL,53.7,221,2020
Grundy,IL,52.3,180,2020
Hamilton,IL,56.1,290,2020
Hancock,IL,52.5,188,2020
Hardin,IL,57.1,314,2020
Henderson,IL,52.2,178,2020
Henry,IL,51.5,154,2020
Iroquois,IL,52.7,192,2020
Jackson,IL,55.3,269,2020
Jasper,IL,55.2,267,2020
Jefferson,IL,55.5,274,2020
Jersey,IL,54.8,255,2020
Jo Daviess,IL,49.6,100,2020
Johnson,IL,56.8,307,2020
Kane,IL,51.1,142,2020
Kankakee,IL,52.4,183,2020
Kendall,IL,51.8,163,2020
Knox,IL,51.8,163,2020
Lake,IL,51.2,146,2020
LaSalle,IL,51.5,154,2020
Lawrence,IL,56.5,299,2020
Lee,IL,50.8,135,2020
Livingston,IL,52.9,198,2020
Logan,IL,53,201,2020
McDonough,IL,52.1,174,2020
McHenry,IL,50.4,124,2020
McLean,IL,52.8,195,2020
Macon,IL,53.4,212,2020
Macoupin,IL,53.6,218,2020
Madison,IL,55.2,267,2020
Marion,IL,55.1,263,2020
Marshall,IL,52.5,188,2020
Mason,IL,53,201,2020
Massac,IL,58,334,2020
Menard,IL,52.4,183,2020
Mercer,IL,52,170,2020
Monroe,IL,56.4,297,2020
Montgomery,IL,53.7,221,2020
Morgan,IL,52.5,188,2020
Moultrie,IL,53.6,218,2020
Ogle,IL,50.4,124,2020
Peoria,IL,53.1,204,2020
Perry,IL,55.2,267,2020
Piatt,IL,53.1,204,2020
Pike,IL,53.8,224,2020
Pope,IL,57.2,317,2020
Pulaski,IL,57.6,326,2020
Putnam,IL,52.1,174,2020
Randolph,IL,55.4,271,2020
Richland,IL,55.8,282,2020
Rock Island,IL,52,170,2020
St. Clair,IL,55.9,284,2020
Saline,IL,56.4,297,2020
Sangamon,IL,52.7,192,2020
Schuyler,IL,52.5,188,2020
Scott,IL,52.9,198,2020
Shelby,IL,53.9,226,2020
Stark,IL,51.7,160,2020
Stephenson,IL,49.7,102,2020
Tazewell,IL,53.4,212,2020
Union,IL,56.3,294,2020
Vermilion,IL,52.7,192,2020
Wabash,IL,56.8,307,2020
Warren,IL,51.7,160,2020
Washington,IL,55.5,274,2020
Wayne,IL,56,287,2020
White,IL,56.6,302,2020
Whiteside,IL,51,140,2020
Will,IL,52.2,178,2020
Williamson,IL,55.6,277,2020
Winnebago,IL,50.4,124,2020
Woodford,IL,52.8,195,2020
Adams,IN,53,201,2020
Allen,IN,52.5,188,2020
Bartholomew,IN,54.3,238,2020
Benton,IN,52.3,180,2020
Blackford,IN,52.6,190,2020
Boone,IN,52.2,178,2020
Brown,IN,53.2,206,2020
Carroll,IN,51.3,149,2020
Cass,IN,51.1,142,2020
Clark,IN,55.1,263,2020
Clay,IN,53.2,206,2020
Clinton,IN,51.7,160,2020
Crawford,IN,53.7,221,2020
Daviess,IN,54.8,255,2020
Dearborn,IN,53.6,218,2020
Decatur,IN,53.5,215,2020
DeKalb,IN,51.7,160,2020
Delaware,IN,53.1,204,2020
Dubois,IN,54.3,238,2020
Elkhart,IN,51.9,166,2020
Fayette,IN,52.1,174,2020
Floyd,IN,55.3,269,2020
Fountain,IN,52.6,190,2020
Franklin,IN,52.4,183,2020
Fulton,IN,51.2,146,2020
Gibson,IN,56.7,304,2020
Grant,IN,52.8,195,2020
Greene,IN,53.3,210,2020
Hamilton,IN,52.2,178,2020
Hancock,IN,53,201,2020
Harrison,IN,54.9,258,2020
Hendricks,IN,52.5,188,2020
Henry,IN,52.1,174,2020
Howard,IN,51.7,160,2020
Huntington,IN,52.5,188,2020
Jackson,IN,54,230,2020
Jasper,IN,52.2,178,2020
Jay,IN,52.5,188,2020
Jefferson,IN,54.4,242,2020
Jennings,IN,54.1,233,2020
Johnson,IN,53.7,221,2020
Knox,IN,55.9,284,2020
Kosciusko,IN,51.8,163,2020
LaGrange,IN,51.6,156,2020
Lake,IN,52.2,178,2020
LaPorte,IN,51.8,163,2020
Lawrence,IN,53.2,206,2020
Madison,IN,52.8,195,2020
Marion,IN,53.1,204,2020
Marshall,IN,51.5,154,2020
Martin,IN,53.8,224,2020
Miami,IN,51.7,160,2020
Monroe,IN,52.5,188,2020
Montgomery,IN,52.8,195,2020
Morgan,IN,52.7,192,2020
Newton,IN,52.4,183,2020
Noble,IN,51.9,166,2020
Ohio,IN,54.4,242,2020
Orange,IN,53.5,215,2020
Owen,IN,52.2,178,2020
Parke,IN,52.4,183,2020
Perry,IN,54,230,2020
Pike,IN,55.7,278,2020
Porter,IN,52,170,2020
Posey,IN,57,312,2020
Pulaski,IN,51.5,154,2020
Putnam,IN,52.2,178,2020
Randolph,IN,52,170,2020
Ripley,IN,53.3,210,2020
Rush,IN,53,201,2020
St. Joseph,IN,51.8,163,2020
Scott,IN,54.5,244,2020
Shelby,IN,54.2,235,2020
Spencer,IN,55.3,269,2020
Starke,IN,51.7,160,2020
Steuben,IN,50.8,135,2020
Sullivan,IN,54.9,258,2020
Switzerland,IN,54.6,248,2020
Tippecanoe,IN,52.4,183,2020
Tipton,IN,52,170,2020
Union,IN,51.9,166,2020
Vanderburgh,IN,57.1,314,2020
Vermillion,IN,52.8,195,2020
Vigo,IN,54.1,233,2020
Wabash,IN,52.3,180,2020
Warren,IN,52.4,183,2020
Warrick,IN,56.1,290,2020
Washington,IN,53.9,226,2020
Wayne,IN,51.6,156,2020
Wells,IN,52.6,190,2020
White,IN,51.8,163,2020
Whitley,IN,52.1,174,2020
Adair,IA,51.1,142,2020
Adams,IA,52.5,188,2020
Allamakee,IA,48.5,73,2020
Appanoose,IA,51.1,142,2020
Audubon,IA,49.9,107,2020
Benton,IA,49.4,95,2020
Black Hawk,IA,49.9,107,2020
Boone,IA,50.9,137,2020
Bremer,IA,49,88,2020
Buchanan,IA,48.8,80,2020
Buena Vista,IA,49.8,105,2020
Butler,IA,49.5,98,2020
Calhoun,IA,50.6,130,2020
Carroll,IA,50.9,137,2020
Cass,IA,51.3,149,2020
Cedar,IA,50.2,117,2020
Cerro Gordo,IA,48.8,80,2020
Cherokee,IA,49.8,105,2020
Chickasaw,IA,47.8,55,2020
Clarke,IA,52.4,183,2020
Clay,IA,49.5,98,2020
Clayton,IA,48.3,66,2020
Clinton,IA,51.1,142,2020
Crawford,IA,50.9,137,2020
Dallas,IA,51.6,156,2020
Davis,IA,51.3,149,2020
Decatur,IA,53.2,206,2020
Delaware,IA,48.6,75,2020
Des Moines,IA,52.1,174,2020
Dickinson,IA,49.1,90,2020
Dubuque,IA,49.5,98,2020
Emmet,IA,48.7,78,2020
Fayette,IA,47.9,56,2020
Floyd,IA,48.5,73,2020
Franklin,IA,49.3,94,2020
Fremont,IA,53.8,224,2020
Greene,IA,50.8,135,2020
Grundy,IA,49.8,105,2020
Guthrie,IA,50.4,124,2020
Hamilton,IA,49.5,98,2020
Hancock,IA,48.8,80,2020
Hardin,IA,49.8,105,2020
Harrison,IA,52,170,2020
Henry,IA,51.7,160,2020
Howard,IA,46.9,39,2020
Humboldt,IA,49.2,92,2020
Ida,IA,50.5,127,2020
Iowa,IA,49.5,98,2020
Jackson,IA,50.3,120,2020
Jasper,IA,51.2,146,2020
Jefferson,IA,51,140,2020
Johnson,IA,50.2,117,2020
Jones,IA,50.2,117,2020
Keokuk,IA,50.1,113,2020
Kossuth,IA,49.2,92,2020
Lee,IA,52.3,180,2020
Linn,IA,49.8,105,2020
Louisa,IA,52,170,2020
Lucas,IA,51.5,154,2020
Lyon,IA,49.5,98,2020
Madison,IA,51.9,166,2020
Mahaska,IA,50.8,135,2020
Marion,IA,51.2,146,2020
Marshall,IA,50.4,124,2020
Mills,IA,53.4,212,2020
Mitchell,IA,47.7,54,2020
Monona,IA,51.3,149,2020
Monroe,IA,51.3,149,2020
Montgomery,IA,52.8,195,2020
Muscatine,IA,51.3,149,2020
O'Brien,IA,49.8,105,2020
Osceola,IA,49,88,2020
Page,IA,53.2,206,2020
Palo Alto,IA,49.1,90,2020
