county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Prairie,AR,63.1,427,2017
Pulaski,AR,63.1,427,2017
Randolph,AR,59.4,361,2017
St. Francis,AR,61.6,400,2017
Saline,AR,62.9,424,2017
Scott,AR,61.4,397,2017
Searcy,AR,57.6,326,2017
Sebastian,AR,62.3,413,2017
Sevier,AR,63.2,429,2017
Sharp,AR,58.6,348,2017
Stone,AR,59.2,358,2017
Union,AR,63.2,429,2017
Van Buren,AR,59.3,360,2017
Washington,AR,58.2,338,2017
White,AR,61.7,401,2017
Woodruff,AR,61.2,393,2017
Yell,AR,62.2,411,2017
Alameda,CA,65,454,2017
Alpine,CA,50.2,117,2017
Amador,CA,65.5,459,2017
Butte,CA,66.9,477,2017
Calaveras,CA,65.8,462,2017
Colusa,CA,68.4,491,2017
Contra Costa,CA,66.3,470,2017
Del Norte,CA,60,372,2017
El Dorado,CA,61,389,2017
Fresno,CA,62,407,2017
Glenn,CA,67.8,486,2017
Humboldt,CA,60.6,381,2017
Imperial,CA,77.9,511,2017
Inyo,CA,65.5,459,2017
Kern,CA,68,488,2017
Kings,CA,69.7,495,2017
Lake,CA,64,438,2017
Lassen,CA,53.3,210,2017
Los Angeles,CA,67.4,483,2017
Madera,CA,62,407,2017
Marin,CA,59.7,366,2017
Mariposa,CA,61.4,397,2017
Mendocino,CA,60.9,386,2017
Merced,CA,67.8,486,2017
Modoc,CA,53.8,224,2017
Mono,CA,48.3,66,2017
Monterey,CA,63.8,436,2017
Napa,CA,65.1,455,2017
Nevada,CA,59.3,360,2017
Orange,CA,69.1,494,2017
Placer,CA,60.6,381,2017
Plumas,CA,53.8,224,2017
Riverside,CA,72.4,503,2017
Sacramento,CA,68,488,2017
San Benito,CA,65.5,459,2017
San Bernardino,CA,70.5,497,2017
San Diego,CA,67,478,2017
San Francisco,CA,60.1,373,2017
San Joaquin,CA,68,488,2017
San Luis Obispo,CA,65.2,456,2017
San Mateo,CA,60.4,377,2017
Santa Barbara,CA,62.7,421,2017
Santa Clara,CA,64.3,443,2017
Santa Cruz,CA,61.2,393,2017
Shasta,CA,62.8,423,2017
Sierra,CA,53.8,224,2017
Siskiyou,CA,57.5,323,2017
Solano,CA,66.6,474,2017
Sonoma,CA,62,407,2017
Stanislaus,CA,67,478,2017
Sutter,CA,68.5,491,2017
Tehama,CA,66.3,470,2017
Trinity,CA,59.8,368,2017
Tulare,CA,60.7,383,2017
Tuolumne,CA,56.3,294,2017
Ventura,CA,62.8,423,2017
Yolo,CA,67.4,483,2017
Yuba,CA,67.4,483,2017
Adams,CO,52.1,174,2017
Alamosa,CO,44.4,14,2017
Arapahoe,CO,51.5,154,2017
Archuleta,CO,45.8,25,2017
Baca,CO,56.2,291,2017
Bent,CO,55.4,271,2017
Boulder,CO,46.4,33,2017
Broomfield,CO,52.8,195,2017
Chaffee,CO,39.8,5,2017
Cheyenne,CO,54.6,248,2017
Clear Creek,CO,39.1,4,2017
Conejos,CO,42,7,2017
Costilla,CO,42.7,8,2017
Crowley,CO,53.7,221,2017
Custer,CO,42.7,8,2017
Delta,CO,47.4,48,2017
Denver,CO,53.1,204,2017
Dolores,CO,44.5,15,2017
Douglas,CO,48.7,78,2017
Eagle,CO,41,6,2017
Elbert,CO,50.1,113,2017
El Paso,CO,49.9,107,2017
Fremont,CO,47.1,43,2017
Garfield,CO,44.8,17,2017
Gilpin,CO,41.3,6,2017
Grand,CO,39.6,5,2017
Gunnison,CO,40.5,5,2017
Hinsdale,CO,38.1,3,2017
Huerfano,CO,47.3,45,2017
Jackson,CO,39.1,4,2017
Jefferson,CO,48.2,64,2017
Kiowa,CO,54.9,258,2017
Kit Carson,CO,54.6,248,2017
Lake,CO,36.5,2,2017
La Plata,CO,46.4,33,2017
Larimer,CO,44.8,17,2017
Las Animas,CO,51.6,156,2017
Lincoln,CO,52.4,183,2017
Logan,CO,51.7,160,2017
Mesa,CO,48,59,2017
Mineral,CO,38.8,4,2017
Moffat,CO,46.2,31,2017
Montezuma,CO,49.3,94,2017
Montrose,CO,48.2,64,2017
Morgan,CO,51.5,154,2017
Otero,CO,54.4,242,2017
Ouray,CO,43.1,9,2017
Park,CO,40.3,5,2017
Phillips,CO,53.2,206,2017
Pitkin,CO,39.6,5,2017
Prowers,CO,56,287,2017
Pueblo,CO,53.8,224,2017
Rio Blanco,CO,45.9,26,2017
Rio Grande,CO,41.8,7,2017
Routt,CO,42.1,7,2017
Saguache,CO,40.8,5,2017
San Juan,CO,36.9,3,2017
San Miguel,CO,45.9,26,2017
Sedgwick,CO,53.1,204,2017
Summit,CO,37.4,3,2017
Teller,CO,42.5,8,2017
Washington,CO,52,170,2017
Weld,CO,51,140,2017
Yuma,CO,54.1,233,2017
Fairfield,CT,53.4,212,2017
Hartford,CT,52.7,192,2017
Litchfield,CT,50.4,124,2017
Middlesex,CT,53.2,206,2017
New Haven,CT,52.6,190,2017
New London,CT,53.9,226,2017
Tolland,CT,51.9,166,2017
Windham,CT,52.4,183,2017
Kent,DE,55.5,274,2017
New Castle,DE,54.9,258,2017
Sussex,DE,57.1,314,2017
Alachua,FL,69,494,2017
Baker,FL,67.8,486,2017
Bay,FL,67,478,2017
Bradford,FL,68.6,492,2017
Brevard,FL,74.4,507,2017
Broward,FL,77.5,511,2017
Calhoun,FL,65.8,462,2017
Charlotte,FL,75,508,2017
Citrus,FL,72.1,503,2017
Clay,FL,69.5,495,2017
Collier,FL,77.3,511,2017
Columbia,FL,67.9,487,2017
DeSoto,FL,74,505,2017
Dixie,FL,68.5,491,2017
Duval,FL,69.2,494,2017
Escambia,FL,66.7,475,2017
Flagler,FL,71.6,501,2017
Franklin,FL,67.2,481,2017
Gadsden,FL,65.9,464,2017
Gilchrist,FL,68.4,491,2017
Glades,FL,74.4,507,2017
Gulf,FL,66.6,474,2017
Hamilton,FL,67.1,479,2017
Hardee,FL,74.3,506,2017
Hendry,FL,75.6,509,2017
Hernando,FL,73.1,504,2017
Highlands,FL,74.1,506,2017
Hillsborough,FL,74.4,507,2017
Holmes,FL,64.7,450,2017
Indian River,FL,74.6,507,2017
Jackson,FL,65.4,458,2017
Jefferson,FL,66.8,475,2017
Lafayette,FL,67.9,487,2017
Lake,FL,72.5,504,2017
Lee,FL,76.2,510,2017
Leon,FL,66.4,471,2017
Levy,FL,69.9,496,2017
Liberty,FL,66,466,2017
Madison,FL,67,478,2017
Manatee,FL,74.1,506,2017
Marion,FL,70.8,498,2017
Martin,FL,75.7,510,2017
Miami-Dade,FL,78.4,511,2017
Monroe,FL,78.8,511,2017
Nassau,FL,68,488,2017
Okaloosa,FL,66.3,470,2017
Okeechobee,FL,74.4,507,2017
Orange,FL,73.9,505,2017
Osceola,FL,74.6,507,2017
Palm Beach,FL,76.6,511,2017
Pasco,FL,73.5,505,2017
Pinellas,FL,74.7,508,2017
Polk,FL,74.8,508,2017
Putnam,FL,70.6,498,2017
St. Johns,FL,71.1,499,2017
St. Lucie,FL,75.1,509,2017
Santa Rosa,FL,66.4,471,2017
Sarasota,FL,74.3,506,2017
Seminole,FL,73.4,504,2017
Sumter,FL,72.4,503,2017
Suwannee,FL,67.8,486,2017
Taylor,FL,68.1,489,2017
Union,FL,68.3,490,2017
Volusia,FL,72.3,503,2017
Wakulla,FL,67,478,2017
Walton,FL,66,466,2017
Washington,FL,65.8,462,2017
Appling,GA,65,454,2017
Atkinson,GA,64.2,442,2017
Bacon,GA,65.1,455,2017
Baker,GA,64.4,445,2017
Baldwin,GA,61.8,403,2017
Banks,GA,59.1,355,2017
Barrow,GA,59.6,364,2017
Bartow,GA,58.4,343,2017
Ben Hill,GA,63.1,427,2017
Berrien,GA,63.5,433,2017
Bibb,GA,62.1,409,2017
Bleckley,GA,62.7,421,2017
Brantley,GA,65.9,464,2017
Brooks,GA,64.9,452,2017
Bryan,GA,65.6,460,2017
Bulloch,GA,64.2,442,2017
Burke,GA,62.4,415,2017
Butts,GA,61.2,393,2017
Calhoun,GA,64,438,2017
Camden,GA,67.4,483,2017
Candler,GA,64.1,440,2017
Carroll,GA,58.6,348,2017
Catoosa,GA,57.2,317,2017
Charlton,GA,67,478,2017
Chatham,GA,66.1,466,2017
Chattahoochee,GA,62,407,2017
Chattooga,GA,57.8,330,2017
Cherokee,GA,58.2,338,2017
Clarke,GA,60,372,2017
Clay,GA,64,438,2017
Clayton,GA,60.9,386,2017
Clinch,GA,65.9,464,2017
Cobb,GA,59.1,355,2017
Coffee,GA,63.9,437,2017
Colquitt,GA,63.5,433,2017
Columbia,GA,61.9,405,2017
Cook,GA,63.5,433,2017
Coweta,GA,60.1,373,2017
Crawford,GA,61.8,403,2017
Crisp,GA,62.5,416,2017
Dade,GA,56.5,299,2017
Dawson,GA,57.2,317,2017
Decatur,GA,65.5,459,2017
DeKalb,GA,60.1,373,2017
Dodge,GA,63,425,2017
Dooly,GA,62.5,416,2017
Dougherty,GA,63.8,436,2017
Douglas,GA,59.2,358,2017
Early,GA,64.6,448,2017
Echols,GA,66.3,470,2017
Effingham,GA,64.5,446,2017
Elbert,GA,60.1,373,2017
Emanuel,GA,63.4,432,2017
Evans,GA,64.9,452,2017
Fannin,GA,54.4,242,2017
Fayette,GA,60.8,385,2017
Floyd,GA,58.2,338,2017
Forsyth,GA,58.2,338,2017
Franklin,GA,59.2,358,2017
Fulton,GA,59.7,366,2017
Gilmer,GA,55.7,278,2017
Glascock,GA,61.5,398,2017
Glynn,GA,67,478,2017
Gordon,GA,58.2,338,2017
Grady,GA,65.3,457,2017
Greene,GA,60.7,383,2017
Gwinnett,GA,59.3,360,2017
Habersham,GA,56.8,307,2017
Hall,GA,58.4,343,2017
Hancock,GA,61.3,394,2017
Haralson,GA,57.7,328,2017
Harris,GA,60.7,383,2017
Hart,GA,59.6,364,2017
Heard,GA,59.6,364,2017
Henry,GA,61,389,2017
Houston,GA,62.5,416,2017
Irwin,GA,63,425,2017
Jackson,GA,59.6,364,2017
Jasper,GA,61,389,2017
Jeff Davis,GA,64.1,440,2017
Jefferson,GA,62.1,409,2017
Jenkins,GA,63,425,2017
Johnson,GA,62.8,423,2017
Jones,GA,61.6,400,2017
Lamar,GA,61.1,391,2017
Lanier,GA,64.4,445,2017
Laurens,GA,63.1,427,2017
Lee,GA,63.2,429,2017
Liberty,GA,66,466,2017
Lincoln,GA,61.1,391,2017
Long,GA,65.8,462,2017
Lowndes,GA,65.1,455,2017
Lumpkin,GA,56.2,291,2017
McDuffie,GA,61.2,393,2017
McIntosh,GA,66.8,475,2017
Macon,GA,62.2,411,2017
Madison,GA,59.7,366,2017
Marion,GA,61.6,400,2017
Meriwether,GA,60.4,377,2017
Miller,GA,64.9,452,2017
Mitchell,GA,64.2,442,2017
Monroe,GA,61.4,397,2017
Montgomery,GA,64,438,2017
Morgan,GA,60.6,381,2017
Murray,GA,57.3,319,2017
Muscogee,GA,61.9,405,2017
Newton,GA,60.7,383,2017
Oconee,GA,60.3,376,2017
Oglethorpe,GA,60.2,375,2017
Paulding,GA,58.5,345,2017
Peach,GA,62.2,411,2017
Pickens,GA,57.3,319,2017
Pierce,GA,65.7,461,2017
Pike,GA,61,389,2017
Polk,GA,58.1,335,2017
Pulaski,GA,62.8,423,2017
Putnam,GA,61.1,391,2017
Quitman,GA,63.3,431,2017
Rabun,GA,53.6,218,2017
Randolph,GA,63.2,429,2017
Richmond,GA,62.3,413,2017
Rockdale,GA,60.6,381,2017
Schley,GA,62,407,2017
Screven,GA,63.1,427,2017
Seminole,GA,65.4,458,2017
Spalding,GA,61.2,393,2017
Stephens,GA,58.5,345,2017
Stewart,GA,62.3,413,2017
Sumter,GA,62.6,419,2017
Talbot,GA,61.1,391,2017
Taliaferro,GA,60.7,383,2017
Tattnall,GA,65,454,2017
Taylor,GA,61.7,401,2017
Telfair,GA,63.5,433,2017
Terrell,GA,63.1,427,2017
Thomas,GA,65,454,2017
Tift,GA,62.6,419,2017
Toombs,GA,64.5,446,2017
Towns,GA,53.2,206,2017
Treutlen,GA,63.6,434,2017
Troup,GA,60,372,2017
Turner,GA,62.5,416,2017
Twiggs,GA,62.5,416,2017
Union,GA,53.9,226,2017
Upson,GA,61.3,394,2017
Walker,GA,57,312,2017
Walton,GA,60.1,373,2017
Ware,GA,66,466,2017
Warren,GA,61,389,2017
Washington,GA,62.2,411,2017
Wayne,GA,65.7,461,2017
Webster,GA,62.2,411,2017
Wheeler,GA,63.7,435,2017
White,GA,56,287,2017
Whitfield,GA,57.5,323,2017
Wilcox,GA,62.8,423,2017
Wilkes,GA,60.7,383,2017
Wilkinson,GA,62.5,416,2017
Worth,GA,62.9,424,2017
Ada,ID,54.8,255,2017
Adams,ID,49,88,2017
Bannock,ID,48.9,84,2017
Bear Lake,ID,44.1,12,2017
Benewah,ID,52.1,174,2017
Bingham,ID,48.1,61,2017
Blaine,ID,47,41,2017
Boise,ID,48.5,73,2017
Bonner,ID,49.4,95,2017
Bonneville,ID,45.8,25,2017
Boundary,ID,47.3,45,2017
Butte,ID,45.8,25,2017
Camas,ID,47.7,54,2017
Canyon,ID,55.2,267,2017
Caribou,ID,45.4,20,2017
Cassia,ID,49.8,105,2017
Clark,ID,44.4,14,2017
Clearwater,ID,49.8,105,2017
Custer,ID,42.6,8,2017
Elmore,ID,51.9,166,2017
Franklin,ID,48.2,64,2017
Fremont,ID,43.7,10,2017
Gem,ID,53.3,210,2017
Gooding,ID,53.7,221,2017
Idaho,ID,46,28,2017
Jefferson,ID,47.8,55,2017
Jerome,ID,51.7,160,2017
Kootenai,ID,52.6,190,2017
Latah,ID,52.7,192,2017
Lemhi,ID,44.2,12,2017
Lewis,ID,51.4,151,2017
Lincoln,ID,50,111,2017
Madison,ID,46.5,34,2017
Minidoka,ID,49.5,98,2017
Nez Perce,ID,54.6,248,2017
Oneida,ID,50.1,113,2017
Owyhee,ID,51.5,154,2017
Payette,ID,54.9,258,2017
Power,ID,48.9,84,2017
Shoshone,ID,49.4,95,2017
Teton,ID,42.8,9,2017
Twin Falls,ID,51.1,142,2017
Valley,ID,44.1,12,2017
Washington,ID,54,230,2017
Adams,IL,53.5,215,2017
Alexander,IL,57.6,326,2017
Bond,IL,54.7,251,2017
Boone,IL,50.3,120,2017
Brown,IL,52.9,198,2017
Bureau,IL,51.4,151,2017
Calhoun,IL,54.9,258,2017
Carroll,IL,50,111,2017
Cass,IL,52.4,183,2017
Champaign,IL,52.9,198,2017
Christian,IL,53.5,215,2017
Clark,IL,54.7,251,2017
Clay,IL,55.3,269,2017
Clinton,IL,55.5,274,2017
Coles,IL,54.2,235,2017
Cook,IL,52.5,188,2017
Crawford,IL,55.6,277,2017
Cumberland,IL,54.7,251,2017
DeKalb,IL,50.6,130,2017
De Witt,IL,52.9,198,2017
Douglas,IL,53.5,215,2017
DuPage,IL,52,170,2017
Edgar,IL,53.5,215,2017
Edwards,IL,56.6,302,2017
Effingham,IL,54.6,248,2017
Fayette,IL,54.5,244,2017
Ford,IL,52.9,198,2017
Franklin,IL,55.4,271,2017
Fulton,IL,52.9,198,2017
Gallatin,IL,56.8,307,2017
Greene,IL,53.7,221,2017
Grundy,IL,52.3,180,2017
Hamilton,IL,56.1,290,2017
Hancock,IL,52.5,188,2017
Hardin,IL,57.1,314,2017
Henderson,IL,52.2,178,2017
Henry,IL,51.5,154,2017
Iroquois,IL,52.7,192,2017
Jackson,IL,55.3,269,2017
Jasper,IL,55.2,267,2017
Jefferson,IL,55.5,274,2017
Jersey,IL,54.8,255,2017
Jo Daviess,IL,49.6,100,2017
Johnson,IL,56.8,307,2017
Kane,IL,51.1,142,2017
Kankakee,IL,52.4,183,2017
Kendall,IL,51.8,163,2017
Knox,IL,51.8,163,2017
Lake,IL,51.2,146,2017
LaSalle,IL,51.5,154,2017
Lawrence,IL,56.5,299,2017
Lee,IL,50.8,135,2017
Livingston,IL,52.9,198,2017
Logan,IL,53,201,2017
McDonough,IL,52.1,174,2017
McHenry,IL,50.4,124,2017
McLean,IL,52.8,195,2017
Macon,IL,53.4,212,2017
Macoupin,IL,53.6,218,2017
Madison,IL,55.2,267,2017
Marion,IL,55.1,263,2017
Marshall,IL,52.5,188,2017
Mason,IL,53,201,2017
Massac,IL,58,334,2017
Menard,IL,52.4,183,2017
Mercer,IL,52,170,2017
Monroe,IL,56.4,297,2017
Montgomery,IL,53.7,221,2017
Morgan,IL,52.5,188,2017
Moultrie,IL,53.6,218,2017
Ogle,IL,50.4,124,2017
Peoria,IL,53.1,204,2017
Perry,IL,55.2,267,2017
Piatt,IL,53.1,204,2017
Pike,IL,53.8,224,2017
Pope,IL,57.2,317,2017
Pulaski,IL,57.6,326,2017
Putnam,IL,52.1,174,2017
Randolph,IL,55.4,271,2017
Richland,IL,55.8,282,2017
Rock Island,IL,52,170,2017
St. Clair,IL,55.9,284,2017
Saline,IL,56.4,297,2017
Sangamon,IL,52.7,192,2017
Schuyler,IL,52.5,188,2017
Scott,IL,52.9,198,2017
Shelby,IL,53.9,226,2017
Stark,IL,51.7,160,2017
Stephenson,IL,49.7,102,2017
Tazewell,IL,53.4,212,2017
Union,IL,56.3,294,2017
Vermilion,IL,52.7,192,2017
Wabash,IL,56.8,307,2017
Warren,IL,51.7,160,2017
Washington,IL,55.5,274,2017
Wayne,IL,56,287,2017
White,IL,56.6,302,2017
Whiteside,IL,51,140,2017
Will,IL,52.2,178,2017
Williamson,IL,55.6,277,2017
Winnebago,IL,50.4,124,2017
Woodford,IL,52.8,195,2017
Adams,IN,53,201,2017
Allen,IN,52.5,188,2017
Bartholomew,IN,54.3,238,2017
Benton,IN,52.3,180,2017
Blackford,IN,52.6,190,2017
Boone,IN,52.2,178,2017
Brown,IN,53.2,206,2017
Carroll,IN,51.3,149,2017
Cass,IN,51.1,142,2017
Clark,IN,55.1,263,2017
Clay,IN,53.2,206,2017
Clinton,IN,51.7,160,2017
Crawford,IN,53.7,221,2017
Daviess,IN,54.8,255,2017
Dearborn,IN,53.6,218,2017
Decatur,IN,53.5,215,2017
DeKalb,IN,51.7,160,2017
Delaware,IN,53.1,204,2017
Dubois,IN,54.3,238,2017
Elkhart,IN,51.9,166,2017
Fayette,IN,52.1,174,2017
Floyd,IN,55.3,269,2017
Fountain,IN,52.6,190,2017
Franklin,IN,52.4,183,2017
Fulton,IN,51.2,146,2017
Gibson,IN,56.7,304,2017
Grant,IN,52.8,195,2017
Greene,IN,53.3,210,2017
Hamilton,IN,52.2,178,2017
Hancock,IN,53,201,2017
Harrison,IN,54.9,258,2017
Hendricks,IN,52.5,188,2017
Henry,IN,52.1,174,2017
Howard,IN,51.7,160,2017
Huntington,IN,52.5,188,2017
Jackson,IN,54,230,2017
Jasper,IN,52.2,178,2017
Jay,IN,52.5,188,2017
Jefferson,IN,54.4,242,2017
Jennings,IN,54.1,233,2017
Johnson,IN,53.7,221,2017
Knox,IN,55.9,284,2017
Kosciusko,IN,51.8,163,2017
LaGrange,IN,51.6,156,2017
Lake,IN,52.2,178,2017
LaPorte,IN,51.8,163,2017
Lawrence,IN,53.2,206,2017
Madison,IN,52.8,195,2017
Marion,IN,53.1,204,2017
Marshall,IN,51.5,154,2017
Martin,IN,53.8,224,2017
Miami,IN,51.7,160,2017
Monroe,IN,52.5,188,2017
Montgomery,IN,52.8,195,2017
Morgan,IN,52.7,192,2017
Newton,IN,52.4,183,2017
Noble,IN,51.9,166,2017
Ohio,IN,54.4,242,2017
Orange,IN,53.5,215,2017
Owen,IN,52.2,178,2017
Parke,IN,52.4,183,2017
Perry,IN,54,230,2017
Pike,IN,55.7,278,2017
Porter,IN,52,170,2017
Posey,IN,57,312,2017
Pulaski,IN,51.5,154,2017
Putnam,IN,52.2,178,2017
Randolph,IN,52,170,2017
Ripley,IN,53.3,210,2017
Rush,IN,53,201,2017
St. Joseph,IN,51.8,163,2017
Scott,IN,54.5,244,2017
Shelby,IN,54.2,235,2017
Spencer,IN,55.3,269,2017
Starke,IN,51.7,160,2017
Steuben,IN,50.8,135,2017
Sullivan,IN,54.9,258,2017
Switzerland,IN,54.6,248,2017
Tippecanoe,IN,52.4,183,2017
Tipton,IN,52,170,2017
Union,IN,51.9,166,2017
Vanderburgh,IN,57.1,314,2017
Vermillion,IN,52.8,195,2017
Vigo,IN,54.1,233,2017
Wabash,IN,52.3,180,2017
Warren,IN,52.4,183,2017
Warrick,IN,56.1,290,2017
Washington,IN,53.9,226,2017
Wayne,IN,51.6,156,2017
Wells,IN,52.6,190,2017
White,IN,51.8,163,2017
Whitley,IN,52.1,174,2017
Adair,IA,51.1,142,2017
Adams,IA,52.5,188,2017
Allamakee,IA,48.5,73,2017
Appanoose,IA,51.1,142,2017
Audubon,IA,49.9,107,2017
Benton,IA,49.4,95,2017
Black Hawk,IA,49.9,107,2017
Boone,IA,50.9,137,2017
Bremer,IA,49,88,2017
Buchanan,IA,48.8,80,2017
Buena Vista,IA,49.8,105,2017
Butler,IA,49.5,98,2017
Calhoun,IA,50.6,130,2017
Carroll,IA,50.9,137,2017
Cass,IA,51.3,149,2017
Cedar,IA,50.2,117,2017
Cerro Gordo,IA,48.8,80,2017
Cherokee,IA,49.8,105,2017
Chickasaw,IA,47.8,55,2017
Clarke,IA,52.4,183,2017
Clay,IA,49.5,98,2017
Clayton,IA,48.3,66,2017
Clinton,IA,51.1,142,2017
Crawford,IA,50.9,137,2017
Dallas,IA,51.6,156,2017
Davis,IA,51.3,149,2017
Decatur,IA,53.2,206,2017
Delaware,IA,48.6,75,2017
Des Moines,IA,52.1,174,2017
Dickinson,IA,49.1,90,2017
Dubuque,IA,49.5,98,2017
Emmet,IA,48.7,78,2017
Fayette,IA,47.9,56,2017
Floyd,IA,48.5,73,2017
Franklin,IA,49.3,94,2017
Fremont,IA,53.8,224,2017
Greene,IA,50.8,135,2017
Grundy,IA,49.8,105,2017
Guthrie,IA,50.4,124,2017
Hamilton,IA,49.5,98,2017
Hancock,IA,48.8,80,2017
Hardin,IA,49.8,105,2017
Harrison,IA,52,170,2017
Henry,IA,51.7,160,2017
Howard,IA,46.9,39,2017
Humboldt,IA,49.2,92,2017
Ida,IA,50.5,127,2017
Iowa,IA,49.5,98,2017
Jackson,IA,50.3,120,2017
Jasper,IA,51.2,146,2017
Jefferson,IA,51,140,2017
Johnson,IA,50.2,117,2017
Jones,IA,50.2,117,2017
Keokuk,IA,50.1,113,2017
Kossuth,IA,49.2,92,2017
Lee,IA,52.3,180,2017
Linn,IA,49.8,105,2017
Louisa,IA,52,170,2017
Lucas,IA,51.5,154,2017
Lyon,IA,49.5,98,2017
Madison,IA,51.9,166,2017
Mahaska,IA,50.8,135,2017
Marion,IA,51.2,146,2017
Marshall,IA,50.4,124,2017
Mills,IA,53.4,212,2017
Mitchell,IA,47.7,54,2017
Monona,IA,51.3,149,2017
Monroe,IA,51.3,149,2017
Montgomery,IA,52.8,195,2017
Muscatine,IA,51.3,149,2017
O'Brien,IA,49.8,105,2017
Osceola,IA,49,88,2017
Page,IA,53.2,206,2017
Palo Alto,IA,49.1,90,2017
