county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Sierra,CA,53.8,224,2018
Siskiyou,CA,57.5,323,2018
Solano,CA,66.6,474,2018
Sonoma,CA,62,407,2018
Stanislaus,CA,67,478,2018
Sutter,CA,68.5,491,2018
Tehama,CA,66.3,470,2018
Trinity,CA,59.8,368,2018
Tulare,CA,60.7,383,2018
Tuolumne,CA,56.3,294,2018
Ventura,CA,62.8,423,2018
Yolo,CA,67.4,483,2018
Yuba,CA,67.4,483,2018
Adams,CO,52.1,174,2018
Alamosa,CO,44.4,14,2018
Arapahoe,CO,51.5,154,2018
Archuleta,CO,45.8,25,2018
Baca,CO,56.2,291,2018
Bent,CO,55.4,271,2018
Boulder,CO,46.4,33,2018
Broomfield,CO,52.8,195,2018
Chaffee,CO,39.8,5,2018
Cheyenne,CO,54.6,248,2018
Clear Creek,CO,39.1,4,2018
Conejos,CO,42,7,2018
Costilla,CO,42.7,8,2018
Crowley,CO,53.7,221,2018
Custer,CO,42.7,8,2018
Delta,CO,47.4,48,2018
Denver,CO,53.1,204,2018
Dolores,CO,44.5,15,2018
Douglas,CO,48.7,78,2018
Eagle,CO,41,6,2018
Elbert,CO,50.1,113,2018
El Paso,CO,49.9,107,2018
Fremont,CO,47.1,43,2018
Garfield,CO,44.8,17,2018
Gilpin,CO,41.3,6,2018
Grand,CO,39.6,5,2018
Gunnison,CO,40.5,5,2018
Hinsdale,CO,38.1,3,2018
Huerfano,CO,47.3,45,2018
Jackson,CO,39.1,4,2018
Jefferson,CO,48.2,64,2018
Kiowa,CO,54.9,258,2018
Kit Carson,CO,54.6,248,2018
Lake,CO,36.5,2,2018
La Plata,CO,46.4,33,2018
Larimer,CO,44.8,17,2018
Las Animas,CO,51.6,156,2018
Lincoln,CO,52.4,183,2018
Logan,CO,51.7,160,2018
Mesa,CO,48,59,2018
Mineral,CO,38.8,4,2018
Moffat,CO,46.2,31,2018
Montezuma,CO,49.3,94,2018
Montrose,CO,48.2,64,2018
Morgan,CO,51.5,154,2018
Otero,CO,54.4,242,2018
Ouray,CO,43.1,9,2018
Park,CO,40.3,5,2018
Phillips,CO,53.2,206,2018
Pitkin,CO,39.6,5,2018
Prowers,CO,56,287,2018
Pueblo,CO,53.8,224,2018
Rio Blanco,CO,45.9,26,2018
Rio Grande,CO,41.8,7,2018
Routt,CO,42.1,7,2018
Saguache,CO,40.8,5,2018
San Juan,CO,36.9,3,2018
San Miguel,CO,45.9,26,2018
Sedgwick,CO,53.1,204,2018
Summit,CO,37.4,3,2018
Teller,CO,42.5,8,2018
Washington,CO,52,170,2018
Weld,CO,51,140,2018
Yuma,CO,54.1,233,2018
Fairfield,CT,53.4,212,2018
Hartford,CT,52.7,192,2018
Litchfield,CT,50.4,124,2018
Middlesex,CT,53.2,206,2018
New Haven,CT,52.6,190,2018
New London,CT,53.9,226,2018
Tolland,CT,51.9,166,2018
Windham,CT,52.4,183,2018
Kent,DE,55.5,274,2018
New Castle,DE,54.9,258,2018
Sussex,DE,57.1,314,2018
Alachua,FL,69,494,2018
Baker,FL,67.8,486,2018
Bay,FL,67,478,2018
Bradford,FL,68.6,492,2018
Brevard,FL,74.4,507,2018
Broward,FL,77.5,511,2018
Calhoun,FL,65.8,462,2018
Charlotte,FL,75,508,2018
Citrus,FL,72.1,503,2018
Clay,FL,69.5,495,2018
Collier,FL,77.3,511,2018
Columbia,FL,67.9,487,2018
DeSoto,FL,74,505,2018
Dixie,FL,68.5,491,2018
Duval,FL,69.2,494,2018
Escambia,FL,66.7,475,2018
Flagler,FL,71.6,501,2018
Franklin,FL,67.2,481,2018
Gadsden,FL,65.9,464,2018
Gilchrist,FL,68.4,491,2018
Glades,FL,74.4,507,2018
Gulf,FL,66.6,474,2018
Hamilton,FL,67.1,479,2018
Hardee,FL,74.3,506,2018
Hendry,FL,75.6,509,2018
Hernando,FL,73.1,504,2018
Highlands,FL,74.1,506,2018
Hillsborough,FL,74.4,507,2018
Holmes,FL,64.7,450,2018
Indian River,FL,74.6,507,2018
Jackson,FL,65.4,458,2018
Jefferson,FL,66.8,475,2018
Lafayette,FL,67.9,487,2018
Lake,FL,72.5,504,2018
Lee,FL,76.2,510,2018
Leon,FL,66.4,471,2018
Levy,FL,69.9,496,2018
Liberty,FL,66,466,2018
Madison,FL,67,478,2018
Manatee,FL,74.1,506,2018
Marion,FL,70.8,498,2018
Martin,FL,75.7,510,2018
Miami-Dade,FL,78.4,511,2018
Monroe,FL,78.8,511,2018
Nassau,FL,68,488,2018
Okaloosa,FL,66.3,470,2018
Okeechobee,FL,74.4,507,2018
Orange,FL,73.9,505,2018
Osceola,FL,74.6,507,2018
Palm Beach,FL,76.6,511,2018
Pasco,FL,73.5,505,2018
Pinellas,FL,74.7,508,2018
Polk,FL,74.8,508,2018
Putnam,FL,70.6,498,2018
St. Johns,FL,71.1,499,2018
St. Lucie,FL,75.1,509,2018
Santa Rosa,FL,66.4,471,2018
Sarasota,FL,74.3,506,2018
Seminole,FL,73.4,504,2018
Sumter,FL,72.4,503,2018
Suwannee,FL,67.8,486,2018
Taylor,FL,68.1,489,2018
Union,FL,68.3,490,2018
Volusia,FL,72.3,503,2018
Wakulla,FL,67,478,2018
Walton,FL,66,466,2018
Washington,FL,65.8,462,2018
Appling,GA,65,454,2018
Atkinson,GA,64.2,442,2018
Bacon,GA,65.1,455,2018
Baker,GA,64.4,445,2018
Baldwin,GA,61.8,403,2018
Banks,GA,59.1,355,2018
Barrow,GA,59.6,364,2018
Bartow,GA,58.4,343,2018
Ben Hill,GA,63.1,427,2018
Berrien,GA,63.5,433,2018
Bibb,GA,62.1,409,2018
Bleckley,GA,62.7,421,2018
Brantley,GA,65.9,464,2018
Brooks,GA,64.9,452,2018
Bryan,GA,65.6,460,2018
Bulloch,GA,64.2,442,2018
Burke,GA,62.4,415,2018
Butts,GA,61.2,393,2018
Calhoun,GA,64,438,2018
Camden,GA,67.4,483,2018
Candler,GA,64.1,440,2018
Carroll,GA,58.6,348,2018
Catoosa,GA,57.2,317,2018
Charlton,GA,67,478,2018
Chatham,GA,66.1,466,2018
Chattahoochee,GA,62,407,2018
Chattooga,GA,57.8,330,2018
Cherokee,GA,58.2,338,2018
Clarke,GA,60,372,2018
Clay,GA,64,438,2018
Clayton,GA,60.9,386,2018
Clinch,GA,65.9,464,2018
Cobb,GA,59.1,355,2018
Coffee,GA,63.9,437,2018
Colquitt,GA,63.5,433,2018
Columbia,GA,61.9,405,2018
Cook,GA,63.5,433,2018
Coweta,GA,60.1,373,2018
Crawford,GA,61.8,403,2018
Crisp,GA,62.5,416,2018
Dade,GA,56.5,299,2018
Dawson,GA,57.2,317,2018
Decatur,GA,65.5,459,2018
DeKalb,GA,60.1,373,2018
Dodge,GA,63,425,2018
Dooly,GA,62.5,416,2018
Dougherty,GA,63.8,436,2018
Douglas,GA,59.2,358,2018
Early,GA,64.6,448,2018
Echols,GA,66.3,470,2018
Effingham,GA,64.5,446,2018
Elbert,GA,60.1,373,2018
Emanuel,GA,63.4,432,2018
Evans,GA,64.9,452,2018
Fannin,GA,54.4,242,2018
Fayette,GA,60.8,385,2018
Floyd,GA,58.2,338,2018
Forsyth,GA,58.2,338,2018
Franklin,GA,59.2,358,2018
Fulton,GA,59.7,366,2018
Gilmer,GA,55.7,278,2018
Glascock,GA,61.5,398,2018
Glynn,GA,67,478,2018
Gordon,GA,58.2,338,2018
Grady,GA,65.3,457,2018
Greene,GA,60.7,383,2018
Gwinnett,GA,59.3,360,2018
Habersham,GA,56.8,307,2018
Hall,GA,58.4,343,2018
Hancock,GA,61.3,394,2018
Haralson,GA,57.7,328,2018
Harris,GA,60.7,383,2018
Hart,GA,59.6,364,2018
Heard,GA,59.6,364,2018
Henry,GA,61,389,2018
Houston,GA,62.5,416,2018
Irwin,GA,63,425,2018
Jackson,GA,59.6,364,2018
Jasper,GA,61,389,2018
Jeff Davis,GA,64.1,440,2018
Jefferson,GA,62.1,409,2018
Jenkins,GA,63,425,2018
Johnson,GA,62.8,423,2018
Jones,GA,61.6,400,2018
Lamar,GA,61.1,391,2018
Lanier,GA,64.4,445,2018
Laurens,GA,63.1,427,2018
Lee,GA,63.2,429,2018
Liberty,GA,66,466,2018
Lincoln,GA,61.1,391,2018
Long,GA,65.8,462,2018
Lowndes,GA,65.1,455,2018
Lumpkin,GA,56.2,291,2018
McDuffie,GA,61.2,393,2018
McIntosh,GA,66.8,475,2018
Macon,GA,62.2,411,2018
Madison,GA,59.7,366,2018
Marion,GA,61.6,400,2018
Meriwether,GA,60.4,377,2018
Miller,GA,64.9,452,2018
Mitchell,GA,64.2,442,2018
Monroe,GA,61.4,397,2018
Montgomery,GA,64,438,2018
Morgan,GA,60.6,381,2018
Murray,GA,57.3,319,2018
Muscogee,GA,61.9,405,2018
Newton,GA,60.7,383,2018
Oconee,GA,60.3,376,2018
Oglethorpe,GA,60.2,375,2018
Paulding,GA,58.5,345,2018
Peach,GA,62.2,411,2018
Pickens,GA,57.3,319,2018
Pierce,GA,65.7,461,2018
Pike,GA,61,389,2018
Polk,GA,58.1,335,2018
Pulaski,GA,62.8,423,2018
Putnam,GA,61.1,391,2018
Quitman,GA,63.3,431,2018
Rabun,GA,53.6,218,2018
Randolph,GA,63.2,429,2018
Richmond,GA,62.3,413,2018
Rockdale,GA,60.6,381,2018
Schley,GA,62,407,2018
Screven,GA,63.1,427,2018
Seminole,GA,65.4,458,2018
Spalding,GA,61.2,393,2018
Stephens,GA,58.5,345,2018
Stewart,GA,62.3,413,2018
Sumter,GA,62.6,419,2018
Talbot,GA,61.1,391,2018
Taliaferro,GA,60.7,383,2018
Tattnall,GA,65,454,2018
Taylor,GA,61.7,401,2018
Telfair,GA,63.5,433,2018
Terrell,GA,63.1,427,2018
Thomas,GA,65,454,2018
Tift,GA,62.6,419,2018
Toombs,GA,64.5,446,2018
Towns,GA,53.2,206,2018
Treutlen,GA,63.6,434,2018
Troup,GA,60,372,2018
Turner,GA,62.5,416,2018
Twiggs,GA,62.5,416,2018
Union,GA,53.9,226,2018
Upson,GA,61.3,394,2018
Walker,GA,57,312,2018
Walton,GA,60.1,373,2018
Ware,GA,66,466,2018
Warren,GA,61,389,2018
Washington,GA,62.2,411,2018
Wayne,GA,65.7,461,2018
Webster,GA,62.2,411,2018
Wheeler,GA,63.7,435,2018
White,GA,56,287,2018
Whitfield,GA,57.5,323,2018
Wilcox,GA,62.8,423,2018
Wilkes,GA,60.7,383,2018
Wilkinson,GA,62.5,416,2018
Worth,GA,62.9,424,2018
Ada,ID,54.8,255,2018
Adams,ID,49,88,2018
Bannock,ID,48.9,84,2018
Bear Lake,ID,44.1,12,2018
Benewah,ID,52.1,174,2018
Bingham,ID,48.1,61,2018
Blaine,ID,47,41,2018
Boise,ID,48.5,73,2018
Bonner,ID,49.4,95,2018
Bonneville,ID,45.8,25,2018
Boundary,ID,47.3,45,2018
Butte,ID,45.8,25,2018
Camas,ID,47.7,54,2018
Canyon,ID,55.2,267,2018
Caribou,ID,45.4,20,2018
Cassia,ID,49.8,105,2018
Clark,ID,44.4,14,2018
Clearwater,ID,49.8,105,2018
Custer,ID,42.6,8,2018
Elmore,ID,51.9,166,2018
Franklin,ID,48.2,64,2018
Fremont,ID,43.7,10,2018
Gem,ID,53.3,210,2018
Gooding,ID,53.7,221,2018
Idaho,ID,46,28,2018
Jefferson,ID,47.8,55,2018
Jerome,ID,51.7,160,2018
Kootenai,ID,52.6,190,2018
Latah,ID,52.7,192,2018
Lemhi,ID,44.2,12,2018
Lewis,ID,51.4,151,2018
Lincoln,ID,50,111,2018
Madison,ID,46.5,34,2018
Minidoka,ID,49.5,98,2018
Nez Perce,ID,54.6,248,2018
Oneida,ID,50.1,113,2018
Owyhee,ID,51.5,154,2018
Payette,ID,54.9,258,2018
Power,ID,48.9,84,2018
Shoshone,ID,49.4,95,2018
Teton,ID,42.8,9,2018
Twin Falls,ID,51.1,142,2018
Valley,ID,44.1,12,2018
Washington,ID,54,230,2018
Adams,IL,53.5,215,2018
Alexander,IL,57.6,326,2018
Bond,IL,54.7,251,2018
Boone,IL,50.3,120,2018
Brown,IL,52.9,198,2018
Bureau,IL,51.4,151,2018
Calhoun,IL,54.9,258,2018
Carroll,IL,50,111,2018
Cass,IL,52.4,183,2018
Champaign,IL,52.9,198,2018
Christian,IL,53.5,215,2018
Clark,IL,54.7,251,2018
Clay,IL,55.3,269,2018
Clinton,IL,55.5,274,2018
Coles,IL,54.2,235,2018
Cook,IL,52.5,188,2018
Crawford,IL,55.6,277,2018
Cumberland,IL,54.7,251,2018
DeKalb,IL,50.6,130,2018
De Witt,IL,52.9,198,2018
Douglas,IL,53.5,215,2018
DuPage,IL,52,170,2018
Edgar,IL,53.5,215,2018
Edwards,IL,56.6,302,2018
Effingham,IL,54.6,248,2018
Fayette,IL,54.5,244,2018
Ford,IL,52.9,198,2018
Franklin,IL,55.4,271,2018
Fulton,IL,52.9,198,2018
Gallatin,IL,56.8,307,2018
Greene,IL,53.7,221,2018
Grundy,IL,52.3,180,2018
Hamilton,IL,56.1,290,2018
Hancock,IL,52.5,188,2018
Hardin,IL,57.1,314,2018
Henderson,IL,52.2,178,2018
Henry,IL,51.5,154,2018
Iroquois,IL,52.7,192,2018
Jackson,IL,55.3,269,2018
Jasper,IL,55.2,267,2018
Jefferson,IL,55.5,274,2018
Jersey,IL,54.8,255,2018
Jo Daviess,IL,49.6,100,2018
Johnson,IL,56.8,307,2018
Kane,IL,51.1,142,2018
Kankakee,IL,52.4,183,2018
Kendall,IL,51.8,163,2018
Knox,IL,51.8,163,2018
Lake,IL,51.2,146,2018
LaSalle,IL,51.5,154,2018
Lawrence,IL,56.5,299,2018
Lee,IL,50.8,135,2018
Livingston,IL,52.9,198,2018
Logan,IL,53,201,2018
McDonough,IL,52.1,174,2018
McHenry,IL,50.4,124,2018
McLean,IL,52.8,195,2018
Macon,IL,53.4,212,2018
Macoupin,IL,53.6,218,2018
Madison,IL,55.2,267,2018
Marion,IL,55.1,263,2018
Marshall,IL,52.5,188,2018
Mason,IL,53,201,2018
Massac,IL,58,334,2018
Menard,IL,52.4,183,2018
Mercer,IL,52,170,2018
Monroe,IL,56.4,297,2018
Montgomery,IL,53.7,221,2018
Morgan,IL,52.5,188,2018
Moultrie,IL,53.6,218,2018
Ogle,IL,50.4,124,2018
Peoria,IL,53.1,204,2018
Perry,IL,55.2,267,2018
Piatt,IL,53.1,204,2018
Pike,IL,53.8,224,2018
Pope,IL,57.2,317,2018
Pulaski,IL,57.6,326,2018
Putnam,IL,52.1,174,2018
Randolph,IL,55.4,271,2018
Richland,IL,55.8,282,2018
Rock Island,IL,52,170,2018
St. Clair,IL,55.9,284,2018
Saline,IL,56.4,297,2018
Sangamon,IL,52.7,192,2018
Schuyler,IL,52.5,188,2018
Scott,IL,52.9,198,2018
Shelby,IL,53.9,226,2018
Stark,IL,51.7,160,2018
Stephenson,IL,49.7,102,2018
Tazewell,IL,53.4,212,2018
Union,IL,56.3,294,2018
Vermilion,IL,52.7,192,2018
Wabash,IL,56.8,307,2018
Warren,IL,51.7,160,2018
Washington,IL,55.5,274,2018
Wayne,IL,56,287,2018
White,IL,56.6,302,2018
Whiteside,IL,51,140,2018
Will,IL,52.2,178,2018
Williamson,IL,55.6,277,2018
Winnebago,IL,50.4,124,2018
Woodford,IL,52.8,195,2018
Adams,IN,53,201,2018
Allen,IN,52.5,188,2018
Bartholomew,IN,54.3,238,2018
Benton,IN,52.3,180,2018
Blackford,IN,52.6,190,2018
Boone,IN,52.2,178,2018
Brown,IN,53.2,206,2018
Carroll,IN,51.3,149,2018
Cass,IN,51.1,142,2018
Clark,IN,55.1,263,2018
Clay,IN,53.2,206,2018
Clinton,IN,51.7,160,2018
Crawford,IN,53.7,221,2018
Daviess,IN,54.8,255,2018
Dearborn,IN,53.6,218,2018
Decatur,IN,53.5,215,2018
DeKalb,IN,51.7,160,2018
Delaware,IN,53.1,204,2018
Dubois,IN,54.3,238,2018
Elkhart,IN,51.9,166,2018
Fayette,IN,52.1,174,2018
Floyd,IN,55.3,269,2018
Fountain,IN,52.6,190,2018
Franklin,IN,52.4,183,2018
Fulton,IN,51.2,146,2018
Gibson,IN,56.7,304,2018
Grant,IN,52.8,195,2018
Greene,IN,53.3,210,2018
Hamilton,IN,52.2,178,2018
Hancock,IN,53,201,2018
Harrison,IN,54.9,258,2018
Hendricks,IN,52.5,188,2018
Henry,IN,52.1,174,2018
Howard,IN,51.7,160,2018
Huntington,IN,52.5,188,2018
Jackson,IN,54,230,2018
Jasper,IN,52.2,178,2018
Jay,IN,52.5,188,2018
Jefferson,IN,54.4,242,2018
Jennings,IN,54.1,233,2018
Johnson,IN,53.7,221,2018
Knox,IN,55.9,284,2018
Kosciusko,IN,51.8,163,2018
LaGrange,IN,51.6,156,2018
Lake,IN,52.2,178,2018
LaPorte,IN,51.8,163,2018
Lawrence,IN,53.2,206,2018
Madison,IN,52.8,195,2018
Marion,IN,53.1,204,2018
Marshall,IN,51.5,154,2018
Martin,IN,53.8,224,2018
Miami,IN,51.7,160,2018
Monroe,IN,52.5,188,2018
Montgomery,IN,52.8,195,2018
Morgan,IN,52.7,192,2018
Newton,IN,52.4,183,2018
Noble,IN,51.9,166,2018
Ohio,IN,54.4,242,2018
Orange,IN,53.5,215,2018
Owen,IN,52.2,178,2018
Parke,IN,52.4,183,2018
Perry,IN,54,230,2018
Pike,IN,55.7,278,2018
Porter,IN,52,170,2018
Posey,IN,57,312,2018
Pulaski,IN,51.5,154,2018
Putnam,IN,52.2,178,2018
Randolph,IN,52,170,2018
Ripley,IN,53.3,210,2018
Rush,IN,53,201,2018
St. Joseph,IN,51.8,163,2018
Scott,IN,54.5,244,2018
Shelby,IN,54.2,235,2018
Spencer,IN,55.3,269,2018
Starke,IN,51.7,160,2018
Steuben,IN,50.8,135,2018
Sullivan,IN,54.9,258,2018
Switzerland,IN,54.6,248,2018
Tippecanoe,IN,52.4,183,2018
Tipton,IN,52,170,2018
Union,IN,51.9,166,2018
Vanderburgh,IN,57.1,314,2018
Vermillion,IN,52.8,195,2018
Vigo,IN,54.1,233,2018
Wabash,IN,52.3,180,2018
Warren,IN,52.4,183,2018
Warrick,IN,56.1,290,2018
Washington,IN,53.9,226,2018
Wayne,IN,51.6,156,2018
Wells,IN,52.6,190,2018
White,IN,51.8,163,2018
Whitley,IN,52.1,174,2018
Adair,IA,51.1,142,2018
Adams,IA,52.5,188,2018
Allamakee,IA,48.5,73,2018
Appanoose,IA,51.1,142,2018
Audubon,IA,49.9,107,2018
Benton,IA,49.4,95,2018
Black Hawk,IA,49.9,107,2018
Boone,IA,50.9,137,2018
Bremer,IA,49,88,2018
Buchanan,IA,48.8,80,2018
Buena Vista,IA,49.8,105,2018
Butler,IA,49.5,98,2018
Calhoun,IA,50.6,130,2018
Carroll,IA,50.9,137,2018
Cass,IA,51.3,149,2018
Cedar,IA,50.2,117,2018
Cerro Gordo,IA,48.8,80,2018
Cherokee,IA,49.8,105,2018
Chickasaw,IA,47.8,55,2018
Clarke,IA,52.4,183,2018
Clay,IA,49.5,98,2018
Clayton,IA,48.3,66,2018
Clinton,IA,51.1,142,2018
Crawford,IA,50.9,137,2018
Dallas,IA,51.6,156,2018
Davis,IA,51.3,149,2018
Decatur,IA,53.2,206,2018
Delaware,IA,48.6,75,2018
Des Moines,IA,52.1,174,2018
Dickinson,IA,49.1,90,2018
Dubuque,IA,49.5,98,2018
Emmet,IA,48.7,78,2018
Fayette,IA,47.9,56,2018
Floyd,IA,48.5,73,2018
Franklin,IA,49.3,94,2018
Fremont,IA,53.8,224,2018
Greene,IA,50.8,135,2018
Grundy,IA,49.8,105,2018
Guthrie,IA,50.4,124,2018
Hamilton,IA,49.5,98,2018
Hancock,IA,48.8,80,2018
Hardin,IA,49.8,105,2018
Harrison,IA,52,170,2018
Henry,IA,51.7,160,2018
Howard,IA,46.9,39,2018
Humboldt,IA,49.2,92,2018
Ida,IA,50.5,127,2018
Iowa,IA,49.5,98,2018
Jackson,IA,50.3,120,2018
Jasper,IA,51.2,146,2018
Jefferson,IA,51,140,2018
Johnson,IA,50.2,117,2018
Jones,IA,50.2,117,2018
Keokuk,IA,50.1,113,2018
Kossuth,IA,49.2,92,2018
Lee,IA,52.3,180,2018
Linn,IA,49.8,105,2018
Louisa,IA,52,170,2018
Lucas,IA,51.5,154,2018
Lyon,IA,49.5,98,2018
Madison,IA,51.9,166,2018
Mahaska,IA,50.8,135,2018
Marion,IA,51.2,146,2018
Marshall,IA,50.4,124,2018
Mills,IA,53.4,212,2018
Mitchell,IA,47.7,54,2018
Monona,IA,51.3,149,2018
Monroe,IA,51.3,149,2018
Montgomery,IA,52.8,195,2018
Muscatine,IA,51.3,149,2018
O'Brien,IA,49.8,105,2018
Osceola,IA,49,88,2018
Page,IA,53.2,206,2018
Palo Alto,IA,49.1,90,2018
